Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-17T18:12:00Z,99730.981276,13501,27.722008,187179
2025-01-17T18:12:38Z,99712.539620,13503,27.717015,187173
2025-01-17T18:13:13Z,99675.776417,13505,27.655908,186788
2025-01-17T18:13:49Z,99680.991917,13507,27.695337,187082
2025-01-17T18:14:29Z,99685.011917,13509,27.691089,187081
2025-01-17T18:40:12Z,99674.570417,13511,27.685955,187074
2025-01-17T18:40:59Z,99683.939884,13513,27.784108,187765
2025-01-17T18:41:48Z,99680.571404,13515,27.779849,187764
2025-01-17T18:42:20Z,99667.596437,13517,27.584911,186474
2025-01-17T18:42:52Z,99662.101187,13519,27.580683,186473
2025-01-17T18:43:34Z,99624.203198,13521,27.649068,186963
2025-01-17T18:44:26Z,99637.040945,13523,27.763123,187762
2025-01-17T18:45:20Z,99642.583069,13525,27.758870,187761
2025-01-17T18:46:11Z,99635.130582,13527,27.754619,187760
2025-01-17T18:47:02Z,99620.972974,13529,27.750369,187759
2025-01-17T18:47:42Z,99614.790037,13531,27.627752,186957
2025-01-17T18:48:22Z,99621.043855,13533,27.623522,186956
2025-01-17T18:49:06Z,99612.164564,13535,27.619294,186955
2025-01-17T18:49:45Z,99611.596587,13537,27.632053,187069
2025-01-17T18:55:25Z,99603.343587,13539,27.627529,187066
2025-01-17T18:56:06Z,99620.909837,13541,27.639102,187172
2025-01-17T18:56:47Z,99640.529913,13543,27.634431,187168
2025-01-17T18:57:26Z,99626.258921,13545,27.630204,187167
2025-01-17T18:58:05Z,99604.300268,13547,27.625683,187164
2025-01-17T18:58:39Z,99574.538760,13549,27.592975,186970
2025-01-17T18:59:05Z,99546.973760,13551,27.498598,186358
2025-01-17T18:59:45Z,99569.277635,13553,27.710829,187824
2025-01-17T19:00:28Z,99584.243760,13555,27.706594,187823
2025-01-17T19:01:11Z,99573.240635,13557,27.702212,187821
2025-01-17T19:01:56Z,99575.276885,13559,27.697980,187820
2025-01-17T19:02:44Z,99556.253135,13561,27.693748,187819
2025-01-17T19:03:15Z,99543.845010,13563,27.490933,186471
2025-01-17T19:03:52Z,99542.856760,13565,27.486439,186468
2025-01-17T19:04:40Z,99551.874578,13567,27.584377,187160
2025-01-17T19:05:23Z,99566.031169,13569,27.579723,187156
2025-01-17T19:06:14Z,98483.285102,13570,27.263631,185011
2025-01-17T19:06:15Z,99569.906020,13571,27.664358,187758
2025-01-17T19:07:08Z,99590.324282,13573,27.660136,187757
2025-01-17T19:07:55Z,99590.260845,13575,27.655619,187754
2025-01-17T19:08:41Z,99587.439721,13577,27.651399,187753
2025-01-17T19:09:28Z,99567.633275,13579,27.647033,187751
2025-01-17T19:10:15Z,99525.119631,13581,27.642815,187750
2025-01-17T19:10:52Z,99532.087596,13583,27.537907,187065
2025-01-17T19:11:31Z,99534.113596,13585,27.533559,187063
2025-01-17T19:12:10Z,99532.544596,13587,27.529213,187061
2025-01-17T19:12:48Z,99534.576096,13589,27.525015,187060
2025-01-17T19:13:24Z,99527.386096,13591,27.520818,187059
2025-01-17T19:13:55Z,99531.060439,13593,27.456164,186647
2025-01-17T19:14:28Z,99527.704082,13595,27.451978,186646
2025-01-17T19:15:08Z,99544.207488,13597,27.620294,187818
2025-01-17T19:15:50Z,99555.807988,13599,27.615939,187816
2025-01-17T19:16:29Z,99548.336113,13601,27.611585,187814
2025-01-17T19:17:11Z,99555.273863,13603,27.607379,187813
2025-01-17T19:17:51Z,99561.189988,13605,27.603175,187812
2025-01-17T19:18:29Z,99550.185738,13607,27.488317,187058
2025-01-17T19:19:00Z,99543.275426,13609,27.423597,186645
2025-01-17T19:19:29Z,99530.617652,13611,27.389599,186441
2025-01-17T19:20:02Z,99524.117476,13613,27.414806,186640
2025-01-17T19:20:35Z,99528.728414,13615,27.458951,186968
2025-01-17T19:21:08Z,99536.369664,13617,27.454479,186965
2025-01-17T19:21:42Z,99531.576914,13619,27.450007,186962
2025-01-17T19:22:19Z,99538.504914,13621,27.420288,186787
2025-01-17T19:22:54Z,99556.016664,13623,27.416116,186786
2025-01-17T19:23:32Z,99550.648164,13625,27.411359,186781
2025-01-17T19:24:14Z,99535.732414,13627,27.407190,186780
2025-01-17T19:24:51Z,99525.136914,13629,27.403022,186779
2025-01-17T19:25:23Z,99525.491289,13631,27.349274,186440
2025-01-17T19:25:58Z,99525.714414,13633,27.345116,186439
2025-01-17T19:26:31Z,99526.322344,13635,27.366623,186613
2025-01-17T19:27:03Z,99505.664169,13637,27.362463,186612
2025-01-17T19:32:35Z,99488.736239,13639,27.332796,186437
2025-01-17T19:33:20Z,99488.081968,13641,27.479478,187465
2025-01-17T19:34:07Z,99485.576447,13643,27.475304,187464
2025-01-17T19:34:44Z,99486.652969,13645,27.396102,186951
2025-01-17T19:35:20Z,99480.563094,13647,27.391502,186947
2025-01-17T19:36:03Z,99484.576459,13649,27.463082,187463
2025-01-17T19:36:47Z,99478.599108,13651,27.457155,187450
2025-01-17T19:37:24Z,99478.780993,13653,27.379320,186946
2025-01-17T19:38:01Z,99473.593993,13655,27.375165,186945
2025-01-17T19:38:37Z,99467.537337,13657,27.373206,186959
2025-01-17T19:39:18Z,99470.670866,13659,27.368906,186957
2025-01-17T19:40:00Z,99474.151709,13661,27.364754,186956
2025-01-17T19:40:40Z,99463.782216,13663,27.360457,186954
2025-01-17T19:41:20Z,99462.396155,13665,27.331138,186781
2025-01-17T19:42:01Z,99486.320920,13667,27.326847,186779
2025-01-17T19:42:40Z,99478.987012,13669,27.320217,186761
2025-01-17T19:48:30Z,99511.660114,13671,27.460143,187745
2025-01-17T19:49:18Z,99548.137712,13673,27.455396,187740
2025-01-17T19:50:05Z,99551.832853,13675,27.451236,187739
2025-01-17T19:50:52Z,99541.077019,13677,27.446199,187732
2025-01-17T19:51:31Z,99479.398026,13679,27.346733,187079
2025-01-17T19:52:05Z,99492.264562,13681,27.323005,186944
2025-01-17T19:52:38Z,99504.422312,13683,27.318866,186943
2025-01-17T19:53:11Z,99482.506687,13685,27.314436,186940
2025-01-17T20:13:50Z,99483.832672,13687,27.284149,186760
2025-01-17T20:14:33Z,99488.698438,13689,27.308209,186952
2025-01-17T20:15:05Z,99463.081141,13691,27.220827,186381
2025-01-17T20:15:44Z,99467.813032,13693,27.296437,186926
2025-01-17T20:16:25Z,99463.964356,13695,27.292305,186925
2025-01-17T20:16:57Z,99472.748204,13697,27.242336,186610
2025-01-17T20:17:33Z,99478.777891,13699,27.238213,186609
2025-01-17T20:18:05Z,99471.327379,13701,27.232925,186600
2025-01-17T20:18:38Z,99456.434254,13703,27.224719,186571
2025-01-17T20:19:19Z,99292.039278,13705,27.262183,186855
2025-01-17T20:20:00Z,99293.861846,13707,27.329103,187341
2025-01-17T20:20:44Z,99294.144846,13709,27.324971,187340
2025-01-17T20:21:29Z,99283.948346,13711,27.320840,187339
2025-01-17T20:22:00Z,99281.324596,13713,27.182998,186421
2025-01-17T20:22:41Z,99279.865936,13715,27.251786,186920
2025-01-17T20:23:21Z,99278.346462,13717,27.247668,186919
2025-01-17T20:23:51Z,99274.551997,13719,27.170821,186419
2025-01-17T20:29:27Z,99269.632185,13721,27.191635,186589
2025-01-17T20:30:05Z,99238.958923,13723,27.282967,187243
2025-01-17T20:30:39Z,99231.591173,13725,27.230186,186908
2025-01-17T20:31:05Z,99079.229923,13727,27.136781,186294
2025-01-17T20:31:34Z,99071.769173,13729,27.150743,186417
2025-01-17T20:32:14Z,99076.615923,13731,27.280909,187338
2025-01-17T20:32:52Z,99076.463673,13733,27.276791,187337
2025-01-17T20:33:22Z,99080.313423,13735,27.163779,186588
2025-01-17T20:33:53Z,99081.853861,13737,27.159389,186585
2025-01-17T20:34:24Z,99067.822708,13739,27.154854,186581
2025-01-17T20:35:02Z,99066.728583,13741,27.260623,187335
2025-01-17T20:35:42Z,99066.972333,13743,27.256511,187334
2025-01-17T20:36:13Z,99061.095707,13745,27.141402,186570
2025-01-17T20:36:45Z,99056.194493,13747,27.138909,186580
2025-01-17T20:37:18Z,99031.861505,13749,27.136853,186593
2025-01-17T20:37:49Z,99026.432572,13751,27.129417,186569
2025-01-17T20:38:22Z,99018.513949,13753,27.173306,186898
2025-01-17T20:39:06Z,99004.628949,13755,27.271115,187598
2025-01-17T20:39:38Z,98999.416559,13757,27.117442,186568
2025-01-17T20:40:09Z,98995.218012,13759,27.086179,186380
2025-01-17T20:40:48Z,98938.632262,13761,27.241064,187473
2025-01-17T20:41:23Z,98937.920684,13763,27.104024,186557
2025-01-17T20:41:55Z,98924.958461,13765,27.074230,186379
2025-01-17T20:42:30Z,98914.041443,13767,27.095134,186550
2025-01-17T20:43:03Z,98923.009395,13769,27.065931,186376
2025-01-17T20:43:44Z,98921.227645,13771,27.135618,186883
2025-01-17T20:44:24Z,98921.933137,13773,27.131533,186882
2025-01-17T20:45:02Z,98900.404387,13775,27.050806,186353
2025-01-17T20:55:52Z,98899.032887,13777,27.182148,187285
2025-01-17T20:56:32Z,98896.877387,13779,27.178058,187284
2025-01-17T20:57:15Z,98909.817137,13781,27.219385,187596
2025-01-17T20:57:55Z,98916.488137,13783,27.215291,187595
2025-01-17T20:58:33Z,98895.976387,13785,27.209603,187583
2025-01-17T20:59:07Z,98885.809137,13787,27.099637,186852
2025-01-17T20:59:46Z,98888.242887,13789,27.158063,187282
2025-01-17T21:00:26Z,98883.156137,13791,27.153835,187280
2025-01-17T21:01:00Z,98881.718615,13793,27.043926,186549
2025-01-17T21:01:31Z,98880.001008,13795,27.014785,186375
2025-01-17T21:02:05Z,98841.261725,13797,27.042319,186592
2025-01-17T21:02:43Z,98831.241178,13799,27.132445,187241
2025-01-17T21:03:25Z,98842.899428,13801,27.177919,187582
2025-01-17T21:04:06Z,98835.176553,13803,27.168477,187544
2025-01-17T21:04:38Z,98825.273384,13805,27.026362,186590
2025-01-17T21:05:11Z,98821.482525,13807,27.060246,186851
2025-01-17T21:05:52Z,98821.998275,13809,27.118013,187277
2025-01-17T21:31:36Z,98828.615025,13811,27.113798,187275
2025-01-17T21:32:17Z,98837.484525,13813,27.109728,187274
2025-01-17T21:32:58Z,98838.993025,13815,27.105515,187272
2025-01-17T21:33:41Z,98828.886025,13817,27.101447,187271
2025-01-17T21:34:19Z,98820.913228,13819,26.998698,186588
2025-01-17T21:34:58Z,98810.259116,13821,26.994502,186586
2025-01-17T21:35:42Z,98816.515163,13823,27.088818,187265
2025-01-17T21:36:28Z,98821.642663,13825,27.084322,187261
2025-01-17T21:52:09Z,98822.504913,13827,27.080260,187260
2025-01-17T21:52:57Z,98810.618663,13829,27.076056,187258
2025-01-17T21:53:39Z,98807.677663,13831,27.013156,186850
2025-01-17T21:54:21Z,98777.927663,13833,27.109425,187543
2025-01-17T21:55:00Z,98784.381538,13835,27.061714,187240
2025-01-17T21:55:33Z,98762.165663,13837,26.995665,186810
2025-01-17T21:55:59Z,98760.929288,13839,26.925589,186352
2025-01-17T21:56:25Z,98760.659913,13841,26.921554,186351
2025-01-17T21:56:58Z,98756.421006,13843,26.951466,186585
2025-01-17T22:07:33Z,98769.762319,13845,26.947429,186584
2025-01-17T22:08:09Z,98774.838503,13847,26.943249,186582
2025-01-17T22:08:45Z,98766.266284,13849,26.939215,186581
2025-01-17T22:09:21Z,98759.079084,13851,26.934892,186578
2025-01-17T22:09:51Z,98753.865772,13853,26.897373,186345
2025-01-17T22:10:26Z,98738.325553,13855,26.926829,186576
2025-01-17T22:11:10Z,98747.783100,13857,27.018759,187240
2025-01-17T22:11:52Z,98755.997600,13859,27.014716,187239
2025-01-17T22:12:36Z,98750.399350,13861,27.010387,187236
2025-01-17T22:13:21Z,98755.746100,13863,27.006202,187234
2025-01-17T22:14:07Z,98759.866600,13865,27.002163,187233
2025-01-17T22:14:48Z,98752.316100,13867,26.998125,187232
2025-01-17T22:15:31Z,98735.885850,13869,26.994089,187231
2025-01-17T22:16:06Z,98663.338600,13871,26.909471,186671
2025-01-17T22:16:38Z,98664.042084,13873,26.882531,186511
2025-01-17T22:17:16Z,98658.745793,13875,26.976798,187192
2025-01-17T22:17:50Z,98635.277387,13877,26.894380,186647
2025-01-17T22:23:39Z,98640.812905,13879,27.011814,187489
2025-01-17T22:24:29Z,98656.653756,13881,27.007347,187485
2025-01-17T22:25:16Z,98650.393007,13883,27.002593,187479
2025-01-17T22:25:58Z,98632.402319,13885,26.956509,187186
2025-01-17T22:26:33Z,98631.775319,13887,26.870842,186618
2025-01-17T22:27:09Z,98634.592319,13889,26.866686,186616
2025-01-17T22:27:44Z,98636.199319,13891,26.862531,186614
2025-01-17T22:28:21Z,98638.795319,13893,26.858377,186612
2025-01-17T23:13:58Z,98639.991319,13895,26.854368,186611
2025-01-17T23:14:33Z,98637.182319,13897,26.850360,186610
2025-01-17T23:15:08Z,98624.000319,13899,26.846353,186609
2025-01-17T23:15:53Z,98619.567659,13901,26.966341,187470
2025-01-17T23:16:37Z,98618.772036,13903,26.962318,187469
2025-01-17T23:17:22Z,98620.123520,13905,26.958154,187467
2025-01-17T23:18:06Z,98605.431397,13907,26.953990,187465
2025-01-17T23:18:44Z,98574.551572,13909,26.905405,187154
2025-01-17T23:19:16Z,98563.942697,13911,26.851948,186809
2025-01-17T23:19:45Z,98550.353072,13913,26.778241,186323
2025-01-17T23:20:24Z,98542.241072,13915,26.948987,187538
2025-01-17T23:21:02Z,98493.811197,13917,26.935632,187472
2025-01-17T23:21:38Z,98503.060197,13919,26.807355,186606
2025-01-17T23:22:12Z,98502.277197,13921,26.832376,186807
2025-01-17T23:22:48Z,98510.419322,13923,26.828379,186806
2025-01-17T23:23:21Z,98513.622572,13925,26.824383,186805
2025-01-17T23:23:57Z,98498.883447,13927,26.820388,186804
2025-01-17T23:49:47Z,98532.147197,13929,26.921763,187537
2025-01-17T23:50:26Z,98565.188947,13931,26.917181,187532
2025-01-17T23:51:06Z,98541.411947,13933,26.913175,187531
2025-01-17T23:51:45Z,98546.615822,13935,26.909169,187530
2025-01-17T23:52:23Z,98560.645322,13937,26.905165,187529
2025-01-17T23:53:01Z,98548.849947,13939,26.901162,187528
2025-01-17T23:53:39Z,98535.047322,13941,26.897160,187527
2025-01-17T23:54:18Z,98543.921572,13943,26.893016,187525
2025-01-18T00:00:06Z,98567.265697,13945,26.888873,187523
2025-01-18T00:00:50Z,98554.556197,13947,26.884875,187522
2025-01-18T00:01:33Z,98546.716697,13949,26.880877,187521
2025-01-18T00:02:13Z,98555.512572,13951,26.876595,187518
2025-01-18T00:02:57Z,98541.576322,13953,26.872600,187517
2025-01-18T00:03:36Z,98542.905322,13955,26.868606,187516
2025-01-18T00:04:17Z,98554.247572,13957,26.863897,187510
2025-01-18T00:04:59Z,98557.012072,13959,26.858616,187500
2025-01-18T00:10:44Z,98559.257947,13961,26.854483,187498
2025-01-18T00:11:23Z,98550.078447,13963,26.850494,187497
2025-01-18T00:12:03Z,98530.931072,13965,26.846506,187496
2025-01-18T00:12:41Z,98517.803572,13967,26.842090,187492
2025-01-18T00:13:24Z,98532.140822,13969,26.837962,187490
2025-01-18T00:14:04Z,98548.176822,13971,26.833977,187489
2025-01-18T00:14:45Z,98548.156697,13973,26.829708,187486
2025-01-18T00:15:23Z,98541.493947,13975,26.825726,187485
2025-01-18T00:26:04Z,98539.380322,13977,26.821745,187484
2025-01-18T00:26:46Z,98534.483822,13979,26.817050,187478
2025-01-18T00:27:30Z,98532.774822,13981,26.813072,187477
2025-01-18T00:28:15Z,98536.308072,13983,26.809095,187476
2025-01-18T00:28:59Z,98534.401322,13985,26.805119,187475
2025-01-18T00:29:40Z,98511.069072,13987,26.801001,187473
2025-01-18T00:30:19Z,98491.985985,13989,26.722699,186952
2025-01-18T00:30:58Z,98506.179466,13991,26.723024,186981
2025-01-18T00:36:41Z,98515.063716,13993,26.719063,186980
2025-01-18T00:37:22Z,98508.183216,13995,26.715102,186979
2025-01-18T00:38:01Z,98515.084216,13997,26.711143,186978
2025-01-18T00:38:40Z,98503.323216,13999,26.706899,186975
2025-01-18T00:39:12Z,98487.260841,14001,26.609826,186322
2025-01-18T00:39:44Z,98488.930091,14003,26.605883,186321
2025-01-18T00:40:15Z,98484.024591,14005,26.601942,186320
2025-01-18T00:40:48Z,98460.635790,14007,26.644682,186646
2025-01-18T00:41:25Z,98467.506548,14009,26.684413,186951
2025-01-18T00:47:05Z,98470.572459,14011,26.680462,186950
2025-01-18T00:47:44Z,98473.280408,14013,26.676513,186949
2025-01-18T00:48:24Z,98482.153835,14015,26.672421,186947
2025-01-18T00:49:01Z,98473.070153,14017,26.668474,186946
2025-01-18T00:49:33Z,98465.429153,14019,26.644273,186803
2025-01-18T00:50:07Z,97522.087028,14020,26.388675,185011
2025-01-18T00:50:08Z,98471.317028,14021,26.640331,186802
2025-01-18T00:50:45Z,98471.153028,14023,26.636390,186801
2025-01-18T00:51:17Z,98473.809528,14025,26.632449,186800
2025-01-18T00:51:49Z,98477.803903,14027,26.628368,186798
2025-01-18T00:57:26Z,98473.876028,14029,26.624430,186797
2025-01-18T00:58:07Z,98468.068225,14031,26.641015,186940
2025-01-18T00:58:49Z,98460.981057,14033,26.637076,186939
2025-01-18T00:59:25Z,98467.867110,14035,26.638268,186974
2025-01-18T01:00:06Z,98462.492110,14037,26.634330,186973
2025-01-18T01:00:52Z,98451.131235,14039,26.701467,187471
2025-01-18T01:01:38Z,98475.484735,14041,26.697380,187469
2025-01-18T01:02:18Z,98485.467610,14043,26.693436,187468
2025-01-18T01:03:00Z,98480.076360,14045,26.689493,187467
2025-01-18T01:03:40Z,98473.689610,14047,26.685552,187466
2025-01-18T01:04:20Z,98470.865610,14049,26.680757,187459
2025-01-18T01:05:02Z,98479.156735,14051,26.676818,187458
2025-01-18T01:05:42Z,98466.646485,14053,26.669607,187434
2025-01-18T01:06:21Z,98470.404485,14055,26.665671,187433
2025-01-18T01:07:00Z,98478.702735,14057,26.661735,187432
2025-01-18T01:07:41Z,98472.773235,14059,26.657801,187431
2025-01-18T01:13:23Z,98456.593235,14061,26.653868,187430
2025-01-18T01:13:53Z,98457.548235,14063,26.491824,186317
2025-01-18T01:14:26Z,98450.662735,14065,26.487774,186315
2025-01-18T01:15:02Z,98444.589485,14067,26.549112,186773
2025-01-18T01:15:39Z,98437.360235,14069,26.545196,186772
2025-01-18T01:16:08Z,98410.817985,14071,26.469660,186267
2025-01-18T01:16:48Z,98411.431860,14073,26.566070,186972
2025-01-18T01:17:25Z,98425.187110,14075,26.561728,186968
2025-01-18T01:18:02Z,98437.703860,14077,26.557813,186967
2025-01-18T01:23:41Z,98436.415235,14079,26.553615,186964
2025-01-18T01:24:17Z,98423.126524,14081,26.493468,186567
2025-01-18T01:24:43Z,98414.986557,14083,26.451086,186295
2025-01-18T01:25:17Z,98414.359307,14085,26.485520,186564
2025-01-18T01:25:54Z,98413.118807,14087,26.481618,186563
2025-01-18T01:26:31Z,98412.131807,14089,26.477292,186559
2025-01-18T01:27:07Z,98405.883550,14091,26.473535,186559
2025-01-18T01:27:37Z,98410.671260,14093,26.435017,186314
2025-01-18T01:28:11Z,98422.422260,14095,26.431125,186313
2025-01-18T01:43:44Z,98424.647510,14097,26.427234,186312
2025-01-18T01:44:14Z,98414.188385,14099,26.423202,186310
2025-01-18T01:44:43Z,98415.660635,14101,26.419314,186309
2025-01-18T01:45:12Z,98408.547010,14103,26.415426,186308
2025-01-18T01:45:52Z,98355.371260,14105,26.569606,187422
2025-01-18T01:46:23Z,98353.627260,14107,26.473565,186771
2025-01-18T01:47:00Z,98342.217885,14109,26.473781,186799
2025-01-18T01:47:37Z,98334.577885,14111,26.435171,186553
2025-01-18T01:48:08Z,98332.324635,14113,26.462171,186770
2025-01-18T01:48:46Z,98332.594635,14115,26.512396,187151
2025-01-18T02:04:23Z,98336.537385,14117,26.508499,187150
2025-01-18T02:04:57Z,98326.579885,14119,26.504603,187149
2025-01-18T02:05:23Z,98320.771385,14121,26.379779,186294
2025-01-18T02:05:49Z,98325.435885,14123,26.375761,186292
2025-01-18T02:06:14Z,98315.706385,14125,26.371178,186286
2025-01-18T02:06:46Z,98314.376026,14127,26.405945,186558
2025-01-18T02:07:23Z,98313.112784,14129,26.484999,187143
2025-01-18T02:07:55Z,98313.880784,14131,26.427055,186760
2025-01-18T02:08:28Z,98309.106034,14133,26.423175,186759
2025-01-18T02:08:58Z,98302.407159,14135,26.355496,186307
2025-01-18T02:14:51Z,98317.484282,14137,26.509194,187420
2025-01-18T02:15:41Z,98329.753109,14139,26.503748,187408
2025-01-18T02:16:29Z,98322.710556,14141,26.499859,187407
2025-01-18T02:17:17Z,98306.293370,14143,26.495971,187406
2025-01-18T02:17:59Z,98306.359550,14145,26.454057,187136
2025-01-18T02:18:42Z,98318.854050,14147,26.450035,187134
2025-01-18T02:19:22Z,98315.881050,14149,26.446156,187133
2025-01-18T02:20:01Z,98313.579050,14151,26.441147,187124
2025-01-18T02:20:38Z,98320.941050,14153,26.437270,187123
2025-01-18T02:21:16Z,98317.843550,14155,26.432688,187117
2025-01-18T02:21:56Z,98317.890050,14157,26.428814,187116
2025-01-18T02:22:35Z,98308.140800,14159,26.423951,187108
2025-01-18T02:23:09Z,98308.752800,14161,26.341711,186552
2025-01-18T02:23:42Z,98311.571300,14163,26.337851,186551
2025-01-18T02:24:17Z,98303.996300,14165,26.333851,186549
2025-01-18T02:24:57Z,98314.664373,14167,26.343684,186645
2025-01-18T02:25:37Z,98313.956893,14169,26.335874,186616
2025-01-18T02:26:11Z,98309.660621,14171,26.352194,186758
2025-01-18T02:26:58Z,98325.335287,14173,26.439757,187405
2025-01-18T02:27:44Z,98331.213542,14175,26.435887,187404
2025-01-18T02:28:30Z,98305.255001,14177,26.432017,187403
2025-01-18T02:29:07Z,98298.699660,14179,26.386546,187107
2025-01-18T02:29:44Z,98308.275910,14181,26.388607,187148
2025-01-18T02:30:20Z,98320.229410,14183,26.384746,187147
2025-01-18T02:30:55Z,98305.982910,14185,26.380885,187146
2025-01-18T02:31:33Z,98293.816910,14187,26.371529,187106
2025-01-18T02:32:09Z,98286.131910,14189,26.367672,187105
2025-01-18T02:32:40Z,98289.605910,14191,26.285473,186548
2025-01-18T02:33:11Z,98290.632660,14193,26.281629,186547
