Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-05T01:05:59Z,113081.350345,7231,53.496544,193497
2025-01-05T01:12:24Z,113078.258001,7233,53.481481,193496
2025-01-05T01:13:42Z,113134.525189,7235,53.783366,194642
2025-01-05T01:15:01Z,113221.188064,7237,53.768232,194641
2025-01-05T01:16:20Z,113198.586501,7239,53.753107,194640
2025-01-05T01:17:45Z,113189.561626,7241,53.737714,194638
2025-01-05T01:19:13Z,113204.241376,7243,53.703561,194568
2025-01-05T01:20:47Z,113211.203751,7245,53.688466,194567
2025-01-05T01:22:21Z,113210.725439,7247,53.664552,194534
2025-01-05T01:23:52Z,113118.591939,7249,53.648924,194531
2025-01-05T01:25:28Z,113063.675189,7251,53.348497,193495
2025-01-05T01:27:04Z,113034.173064,7253,53.332690,193491
2025-01-05T01:28:19Z,112776.403814,7255,52.508405,190553
2025-01-05T01:29:55Z,112776.948876,7257,53.302755,193489
2025-01-05T01:31:31Z,112808.593064,7259,53.285872,193481
2025-01-05T01:33:06Z,112838.921314,7261,53.270650,193479
2025-01-05T01:34:42Z,112852.535314,7263,53.255436,193477
2025-01-05T01:36:20Z,112809.631564,7265,53.227573,193429
2025-01-05T01:37:48Z,112813.348626,7267,53.185420,193329
2025-01-05T01:39:17Z,112857.858001,7269,53.170242,193327
2025-01-05T01:40:45Z,112854.693798,7271,53.155348,193326
2025-01-05T01:42:12Z,112860.431923,7273,53.140187,193324
2025-01-05T01:43:42Z,112878.745798,7275,53.125034,193322
2025-01-05T01:45:12Z,112832.811798,7277,53.110165,193321
2025-01-05T01:46:40Z,112879.839923,7279,53.095303,193320
2025-01-05T01:48:14Z,112894.591423,7281,53.077979,193310
2025-01-05T01:49:42Z,112833.175986,7283,53.062860,193308
2025-01-05T01:51:10Z,112867.515361,7285,53.048024,193307
2025-01-05T01:52:39Z,112857.724923,7287,53.032647,193304
2025-01-05T01:54:08Z,112816.427611,7289,53.017553,193302
2025-01-05T01:55:34Z,112821.174111,7291,53.002194,193299
2025-01-05T01:57:02Z,112854.088548,7293,52.986294,193294
2025-01-05T01:58:31Z,112866.305486,7295,52.971225,193292
2025-01-05T02:00:01Z,112854.046673,7297,52.956438,193291
2025-01-05T02:01:26Z,112800.395236,7299,52.940016,193284
2025-01-05T02:03:04Z,112779.919111,7301,52.964129,193425
2025-01-05T02:04:38Z,112820.899736,7303,53.252122,194530
2025-01-05T02:06:11Z,112900.003986,7305,53.237274,194529
2025-01-05T02:07:42Z,112931.377111,7307,53.222435,194528
2025-01-05T02:09:16Z,112946.992236,7309,53.207057,194525
2025-01-05T02:10:49Z,112922.565861,7311,53.184031,194494
2025-01-05T02:12:20Z,112914.513736,7313,53.169218,194493
2025-01-05T02:13:52Z,112937.326986,7315,53.152774,194486
2025-01-05T02:15:23Z,112918.963486,7317,53.137978,194485
2025-01-05T02:16:54Z,112897.867798,7319,53.122917,194483
2025-01-05T02:18:26Z,112916.020798,7321,53.106499,194476
2025-01-05T02:19:58Z,112917.072548,7323,53.088725,194464
2025-01-05T02:21:33Z,112818.280861,7325,52.775928,193371
2025-01-05T02:22:59Z,112837.691486,7327,52.736153,193278
2025-01-05T02:24:27Z,112889.586923,7329,52.721495,193277
2025-01-05T02:25:56Z,112896.345548,7331,52.705209,193270
2025-01-05T02:27:23Z,112872.262798,7333,52.688659,193262
2025-01-05T02:28:49Z,112855.476798,7335,52.673208,193258
2025-01-05T02:30:15Z,112831.929236,7337,52.658583,193257
2025-01-05T02:31:42Z,112856.076111,7339,52.642604,193251
2025-01-05T02:33:10Z,112909.914486,7341,52.627723,193249
2025-01-05T02:34:36Z,112938.394361,7343,52.611762,193243
2025-01-05T02:36:04Z,112927.053423,7345,52.597169,193242
2025-01-05T02:37:32Z,112926.841173,7347,52.582041,193239
2025-01-05T02:39:00Z,112914.594048,7349,52.567465,193238
2025-01-05T02:40:28Z,112891.860923,7351,52.552896,193237
2025-01-05T02:41:53Z,112843.187798,7353,52.537520,193233
2025-01-05T02:43:27Z,112817.022048,7355,52.810546,194290
2025-01-05T02:45:00Z,112859.836298,7357,52.795652,194288
2025-01-05T02:46:32Z,112882.398298,7359,52.781038,194287
2025-01-05T02:48:07Z,112877.348111,7361,52.766431,194286
2025-01-05T02:49:40Z,112854.390611,7363,52.751290,194283
2025-01-05T02:51:13Z,112867.662736,7365,52.736699,194282
2025-01-05T02:52:46Z,112841.533736,7367,52.722117,194281
2025-01-05T02:54:21Z,112792.531923,7369,52.458220,193361
2025-01-05T02:55:57Z,112794.121173,7371,52.443721,193360
2025-01-05T02:57:33Z,112774.016798,7373,52.428416,193356
2025-01-05T02:59:09Z,112764.683423,7375,52.413933,193355
2025-01-05T03:00:44Z,112789.494298,7377,52.398103,193349
2025-01-05T03:02:23Z,112817.765798,7379,52.383636,193348
2025-01-05T03:03:58Z,112800.109798,7381,52.369177,193347
2025-01-05T03:05:32Z,112772.920048,7383,52.353913,193343
2025-01-05T03:07:06Z,112776.363548,7385,52.339469,193342
2025-01-05T03:08:43Z,112771.326798,7387,52.325034,193341
2025-01-05T03:10:12Z,112820.714048,7389,52.281385,193232
2025-01-05T03:11:38Z,112866.448173,7391,52.266703,193230
2025-01-05T03:13:06Z,112837.159736,7393,52.252028,193228
2025-01-05T03:14:33Z,112839.704673,7395,52.237091,193225
2025-01-05T03:16:03Z,112831.282486,7397,52.222432,193223
2025-01-05T03:17:31Z,112825.707173,7399,52.208052,193222
2025-01-05T03:19:01Z,112803.786861,7401,52.193409,193220
2025-01-05T03:20:37Z,112747.940236,7403,52.211180,193338
2025-01-05T03:22:05Z,112811.379361,7405,52.164417,193217
2025-01-05T03:23:32Z,112856.160298,7407,52.150067,193216
2025-01-05T03:24:59Z,112840.540173,7409,52.135726,193215
2025-01-05T03:26:25Z,112780.135423,7411,52.121392,193214
2025-01-05T03:27:58Z,112731.903673,7413,52.389968,194262
2025-01-05T03:29:29Z,112716.640548,7415,52.375573,194261
2025-01-05T03:31:05Z,112689.509392,7417,52.111051,193332
2025-01-05T03:32:31Z,112760.920892,7419,52.064942,193213
2025-01-05T03:33:58Z,112783.482517,7421,52.050647,193212
2025-01-05T03:35:23Z,112757.000330,7423,52.036089,193210
2025-01-05T03:36:51Z,112782.105955,7425,52.021809,193209
2025-01-05T03:38:22Z,112806.847705,7427,52.290713,194260
2025-01-05T03:39:54Z,112828.532580,7429,52.273143,194247
2025-01-05T03:41:24Z,112791.925080,7431,52.258811,194246
2025-01-05T03:43:01Z,112785.810142,7433,52.244486,194245
2025-01-05T03:44:33Z,112800.037267,7435,52.229901,194243
2025-01-05T03:46:04Z,112787.827955,7437,52.215323,194241
2025-01-05T03:47:34Z,112798.405142,7439,52.201021,194240
2025-01-05T03:49:06Z,112819.074142,7441,52.186459,194238
2025-01-05T03:50:38Z,112807.875142,7443,52.172173,194237
2025-01-05T03:52:10Z,112729.833142,7445,52.157895,194236
2025-01-05T03:53:45Z,112703.065892,7447,51.900671,193330
2025-01-05T03:55:23Z,112732.839142,7449,51.886205,193328
2025-01-05T03:56:59Z,112736.277642,7451,51.872015,193327
2025-01-05T03:58:34Z,112729.194392,7453,51.857833,193326
2025-01-05T04:00:11Z,112720.159892,7455,51.843658,193325
2025-01-05T04:01:48Z,112729.203783,7457,51.829491,193324
2025-01-05T04:03:23Z,112731.078595,7459,51.804074,193281
2025-01-05T04:04:59Z,112722.438845,7461,51.789121,193277
2025-01-05T04:06:34Z,112687.544095,7463,51.774444,193274
2025-01-05T04:08:14Z,112682.018845,7465,51.760043,193272
2025-01-05T04:09:46Z,112720.386595,7467,51.745917,193271
2025-01-05T04:11:09Z,112699.446845,7469,51.730996,193267
2025-01-05T04:12:31Z,112693.551845,7471,51.716885,193266
2025-01-05T04:13:53Z,112716.831751,7473,51.702515,193264
2025-01-05T04:15:24Z,112697.061501,7475,51.687350,193259
2025-01-05T04:17:02Z,112698.807080,7477,51.672995,193257
2025-01-05T04:18:39Z,112714.889080,7479,51.654638,193240
2025-01-05T06:00:01Z,112701.494580,7481,51.640567,193239
2025-01-05T06:01:09Z,112676.322455,7483,51.571200,193031
2025-01-05T06:02:20Z,112711.164330,7485,51.556891,193029
2025-01-05T06:03:34Z,112690.251580,7487,51.542857,193028
2025-01-05T06:04:54Z,112658.388330,7489,51.580619,193221
2025-01-05T20:47:13Z,112655.616580,7491,51.566587,193220
2025-01-05T20:48:41Z,112656.681986,7493,51.552561,193219
2025-01-05T20:50:11Z,112677.070486,7495,51.537743,193215
2025-01-05T20:51:39Z,112688.653986,7497,51.523733,193214
2025-01-05T20:58:08Z,112671.267736,7499,51.509731,193213
2025-01-05T20:59:38Z,112675.043736,7501,51.494936,193209
2025-01-05T21:01:07Z,112685.921775,7503,51.480949,193208
2025-01-05T21:02:36Z,112656.689775,7505,51.461641,193187
2025-01-05T21:09:00Z,112595.640900,7507,51.083089,191817
2025-01-05T21:10:21Z,112582.311962,7509,51.391640,193027
2025-01-05T21:11:50Z,112583.509869,7511,51.418951,193181
2025-01-05T21:13:13Z,112569.567369,7513,51.404470,193178
2025-01-05T21:14:29Z,112617.857806,7515,51.670923,194231
2025-01-05T21:15:47Z,112611.016494,7517,51.656383,194228
2025-01-05T21:17:02Z,112619.451431,7519,51.322786,193025
2025-01-05T21:18:19Z,112648.763369,7521,51.308081,193021
2025-01-05T21:24:35Z,112630.990119,7523,51.293649,193018
2025-01-05T21:25:51Z,112618.547744,7525,51.279756,193017
2025-01-05T21:27:05Z,112601.189931,7527,51.265870,193016
2025-01-05T21:28:20Z,112572.663431,7529,51.246681,192995
2025-01-05T21:29:42Z,112620.770431,7531,51.560127,194227
2025-01-05T21:31:03Z,112722.027181,7533,51.546178,194226
2025-01-05T21:32:25Z,112748.313306,7535,51.531441,194222
2025-01-05T21:33:48Z,112759.141681,7537,51.517241,194220
2025-01-05T21:35:14Z,112738.182056,7539,51.503315,194219
2025-01-05T21:36:43Z,112750.234931,7541,51.489396,194218
2025-01-05T21:38:13Z,112738.254931,7543,51.475219,194216
2025-01-05T21:39:39Z,112665.064181,7545,51.461049,194214
2025-01-05T21:41:02Z,112668.803244,7547,51.443179,194198
2025-01-05T21:42:23Z,112654.377619,7549,51.429290,194197
2025-01-05T21:43:48Z,112604.517322,7551,51.145618,193177
2025-01-05T21:45:16Z,112619.955822,7553,51.130228,193170
2025-01-05T21:46:44Z,112618.397822,7555,51.113522,193158
2025-01-05T21:48:12Z,112617.960728,7557,51.099471,193156
2025-01-05T21:49:32Z,112607.290478,7559,51.085692,193155
2025-01-05T21:50:51Z,112607.857478,7561,51.071655,193153
2025-01-05T21:52:11Z,112589.653103,7563,51.057362,193150
2025-01-05T22:13:34Z,112596.733665,7565,51.294662,194099
2025-01-05T22:14:52Z,112644.032478,7567,51.280581,194097
2025-01-05T22:16:09Z,112637.994228,7569,51.266244,194094
2025-01-05T22:17:25Z,112648.982790,7571,51.252443,194093
2025-01-05T22:28:46Z,112654.734228,7573,51.238384,194091
2025-01-05T22:30:07Z,112625.543478,7575,51.224598,194090
2025-01-05T22:31:29Z,112618.230665,7577,51.210818,194089
2025-01-05T22:32:47Z,112564.863728,7579,51.193353,194074
2025-01-05T22:44:06Z,112590.184978,7581,50.892405,192984
2025-01-05T22:45:25Z,112630.095415,7583,50.878724,192983
2025-01-05T22:46:46Z,112595.188665,7585,50.863996,192978
2025-01-05T22:48:07Z,112527.750790,7587,50.849275,192973
2025-01-05T22:54:30Z,112544.232790,7589,50.882244,193149
2025-01-05T22:55:55Z,112572.286040,7591,50.868054,193146
2025-01-05T22:57:18Z,112562.312040,7593,50.852027,193136
2025-01-05T22:58:33Z,112551.032290,7595,50.837062,193130
2025-01-05T22:59:51Z,112567.187290,7597,50.823421,193129
2025-01-05T23:01:08Z,112545.602290,7599,50.809524,193127
2025-01-05T23:02:26Z,112552.367415,7601,50.794845,193122
2025-01-05T23:03:50Z,112551.920040,7603,50.768341,193072
2025-01-05T23:10:16Z,112538.903415,7605,50.754206,193069
2025-01-05T23:11:40Z,112522.625165,7607,50.739816,193065
2025-01-05T23:12:56Z,112516.831478,7609,50.397267,191812
2025-01-05T23:14:06Z,112547.080978,7611,50.688731,192972
2025-01-05T23:15:16Z,112599.013728,7613,50.675158,192971
2025-01-05T23:16:24Z,112619.535790,7615,50.661328,192969
2025-01-05T23:17:34Z,112621.087790,7617,50.647507,192967
2025-01-05T23:18:46Z,112646.504603,7619,50.633954,192966
2025-01-05T23:19:58Z,112612.572040,7621,50.620409,192965
2025-01-05T23:26:16Z,112541.860665,7623,50.605298,192958
2025-01-05T23:27:33Z,112596.614540,7625,50.589932,192950
2025-01-05T23:28:45Z,112619.937665,7627,50.576147,192948
2025-01-05T23:29:56Z,112565.869415,7629,50.560273,192938
2025-01-05T23:31:05Z,112558.003165,7631,50.545717,192933
2025-01-05T23:32:14Z,112564.618540,7633,50.532216,192932
2025-01-05T23:33:24Z,112591.966040,7635,50.518460,192930
2025-01-05T23:34:36Z,112575.010040,7637,50.208115,191795
2025-01-05T23:35:51Z,112576.342790,7639,50.194713,191794
2025-01-05T23:37:06Z,112528.781150,7641,50.180795,191791
2025-01-05T23:53:28Z,112545.497150,7643,50.500654,193064
2025-01-05T23:54:53Z,112563.056400,7645,50.487186,193063
2025-01-05T23:56:17Z,112542.150650,7647,50.472680,193058
2025-01-05T23:57:41Z,112525.209150,7649,50.459226,193057
2025-01-06T00:14:04Z,112539.439462,7651,50.445780,193056
2025-01-06T00:15:26Z,112537.318962,7653,50.430512,193048
2025-01-06T00:16:47Z,112536.107212,7655,50.416819,193046
2025-01-06T00:18:08Z,112533.377712,7657,50.403394,193045
2025-01-06T01:04:36Z,112524.108462,7659,50.389977,193044
2025-01-06T01:06:02Z,112528.083790,7661,50.375783,193040
2025-01-06T01:07:23Z,112528.754040,7663,50.361075,193034
2025-01-06T01:08:45Z,112531.855540,7665,50.347679,193033
2025-01-06T02:05:24Z,112538.867540,7667,50.334289,193032
2025-01-06T02:07:00Z,112453.804634,7669,50.289625,192911
2025-01-06T02:08:37Z,112437.603259,7671,50.275997,192909
2025-01-06T02:10:14Z,112423.921884,7673,50.243877,192836
2025-01-06T02:11:52Z,112417.342884,7675,50.229487,192831
2025-01-06T02:13:30Z,112433.873201,7677,50.216146,192830
2025-01-06T02:15:05Z,112426.518201,7679,50.197084,192807
2025-01-06T02:16:33Z,112438.057763,7681,49.872983,191612
2025-01-06T02:18:08Z,112421.971013,7683,49.847255,191563
2025-01-06T02:19:44Z,112422.139763,7685,50.157388,192805
2025-01-06T02:21:22Z,112403.283263,7687,50.142783,192799
2025-01-06T02:22:55Z,112379.351638,7689,50.388976,193796
2025-01-06T02:24:25Z,112360.202763,7691,49.794385,191559
2025-01-06T02:25:54Z,112348.191513,7693,50.103430,192798
2025-01-06T02:26:58Z,112315.340339,7695,49.459340,190369
2025-01-06T02:28:10Z,112382.678699,7697,50.335584,193792
2025-01-06T02:29:23Z,112420.421386,7699,50.321735,193789
2025-01-06T02:30:36Z,112432.447074,7701,50.307892,193786
2025-01-06T02:31:52Z,112497.233886,7703,50.294576,193785
2025-01-06T02:33:13Z,112435.261886,7705,50.264401,193719
2025-01-06T02:34:37Z,112402.506324,7707,50.251102,193718
2025-01-06T02:36:04Z,112403.984886,7709,50.237552,193716
2025-01-06T02:37:36Z,112399.909761,7711,50.224268,193715
2025-01-06T02:39:08Z,112403.641136,7713,50.210990,193714
2025-01-06T02:40:43Z,112310.372011,7715,50.197720,193713
2025-01-06T02:42:17Z,112301.479574,7717,49.947150,192796
2025-01-06T02:43:54Z,112313.507574,7719,49.933437,192793
2025-01-06T02:45:21Z,112273.501074,7721,49.599948,191555
2025-01-06T02:46:50Z,112239.689074,7723,49.840538,192534
2025-01-06T02:48:18Z,112202.542074,7725,49.551501,191467
2025-01-06T02:49:47Z,112198.707574,7727,49.811643,192522
2025-01-06T02:51:16Z,112173.151324,7729,49.795654,192510
2025-01-06T02:52:47Z,112294.178949,7731,50.093613,193712
2025-01-06T02:54:19Z,112320.714949,7733,50.080403,193711
2025-01-06T02:55:41Z,112285.362777,7735,50.066425,193707
2025-01-06T02:56:58Z,112345.620027,7737,50.053230,193706
2025-01-06T02:58:17Z,112346.617339,7739,50.040041,193705
2025-01-06T02:59:34Z,112351.017964,7741,50.026085,193701
2025-01-06T03:01:01Z,112368.750527,7743,50.012910,193700
2025-01-06T03:02:32Z,112368.445839,7745,49.998967,193696
2025-01-06T03:04:02Z,112402.909964,7747,49.985806,193695
2025-01-06T03:05:34Z,112395.212902,7749,49.972652,193694
2025-01-06T03:07:02Z,112318.935839,7751,49.958731,193690
2025-01-06T03:08:34Z,112211.883464,7753,49.945591,193689
2025-01-06T03:10:00Z,112148.263152,7755,49.627224,192504
2025-01-06T03:11:27Z,112152.471277,7757,49.609278,192484
2025-01-06T03:12:54Z,112164.126277,7759,49.596238,192483
2025-01-06T03:14:21Z,112167.774277,7761,49.582689,192480
2025-01-06T03:15:46Z,112175.683652,7763,49.569405,192478
2025-01-06T03:17:10Z,112188.313402,7765,49.556385,192477
2025-01-06T03:18:38Z,112175.132152,7767,49.542857,192474
2025-01-06T03:20:05Z,112148.685402,7769,49.529336,192471
2025-01-06T03:21:39Z,112156.359089,7771,49.550810,192604
2025-01-06T03:23:17Z,112152.715839,7773,49.536265,192597
2025-01-06T03:24:55Z,112157.003839,7775,49.523014,192595
2025-01-06T03:26:32Z,112169.726863,7777,49.510026,192594
2025-01-06T03:28:08Z,112152.438363,7779,49.496787,192592
2025-01-06T03:29:35Z,112126.819050,7781,49.452724,192470
2025-01-06T03:31:06Z,112200.692425,7783,49.752890,193688
2025-01-06T03:32:42Z,112304.110238,7785,49.739599,193686
2025-01-06T03:34:18Z,112337.735488,7787,49.726059,193683
2025-01-06T03:35:51Z,112347.261050,7789,49.713039,193682
2025-01-06T03:37:22Z,112321.848488,7791,49.699256,193678
2025-01-06T03:38:53Z,112288.539863,7793,49.686249,193677
2025-01-06T03:40:26Z,112252.709363,7795,49.673250,193676
2025-01-06T03:41:59Z,112300.925613,7797,49.658205,193667
2025-01-06T03:43:29Z,112384.607800,7799,49.644194,193662
2025-01-06T03:45:01Z,112368.607863,7801,49.622245,193626
2025-01-06T04:16:23Z,112346.319363,7803,49.609275,193625
2025-01-06T04:17:40Z,112253.101238,7805,49.596311,193624
2025-01-06T04:19:01Z,112227.200550,7807,49.583355,193623
2025-01-06T04:20:23Z,112285.102238,7809,49.568100,193613
2025-01-06T04:21:45Z,112301.560863,7811,49.555157,193612
2025-01-06T04:23:02Z,112311.501988,7813,49.542221,193611
2025-01-06T04:24:17Z,112322.684863,7815,49.529291,193610
2025-01-06T04:25:31Z,112336.767363,7817,49.515857,193607
2025-01-06T04:26:45Z,112298.888675,7819,49.502940,193606
2025-01-06T04:28:00Z,112272.291675,7821,49.490031,193605
2025-01-06T04:29:17Z,112266.683613,7823,49.477128,193604
2025-01-06T04:30:36Z,112220.336113,7825,49.463975,193602
2025-01-06T04:36:52Z,112231.822175,7827,49.451086,193601
2025-01-06T04:38:07Z,112260.135449,7829,49.437692,193598
2025-01-06T04:39:22Z,112176.197199,7831,49.422262,193587
2025-01-06T04:40:40Z,112121.631027,7833,49.149821,192569
2025-01-06T05:41:55Z,112164.155527,7835,49.111763,192469
2025-01-06T05:43:09Z,112159.227839,7837,49.098980,192468
2025-01-06T05:44:33Z,112124.515589,7839,49.111451,192566
2025-01-06T05:45:59Z,112138.904089,7841,49.098674,192565
2025-01-06T05:47:19Z,112119.029527,7843,49.085904,192564
2025-01-06T05:48:31Z,108443.605277,7844,47.161356,185014
2025-01-06T05:48:32Z,112132.374464,7845,49.048675,192467
2025-01-06T05:49:44Z,112136.036714,7847,49.035159,192463
2025-01-06T05:50:56Z,112087.671714,7849,49.022415,192462
2025-01-06T05:52:15Z,112107.822964,7851,49.035396,192562
2025-01-06T06:28:35Z,112120.754964,7853,49.022658,192561
2025-01-06T06:29:53Z,112099.933339,7855,49.009417,192558
2025-01-06T06:31:11Z,112084.291746,7857,48.995929,192554
2025-01-06T06:32:11Z,111954.703193,7859,48.352328,190073
2025-01-06T06:33:26Z,111978.232078,7861,48.970498,192552
2025-01-06T06:34:42Z,111973.508203,7863,48.957793,192551
2025-01-06T06:36:00Z,111943.443578,7865,48.945094,192550
2025-01-06T06:37:12Z,111939.489828,7867,48.635070,191379
2025-01-06T06:38:30Z,111967.684078,7869,48.919970,192549
2025-01-06T06:44:49Z,111941.612203,7871,48.903480,192533
2025-01-06T06:46:02Z,111909.028453,7873,48.597511,191377
2025-01-06T06:47:17Z,112008.257453,7875,49.145976,193586
2025-01-06T06:48:31Z,112132.965703,7877,49.132487,193582
2025-01-06T06:49:43Z,112149.620953,7879,49.117990,193574
2025-01-06T06:50:55Z,112134.258828,7881,49.105277,193573
2025-01-06T06:52:07Z,112026.879578,7883,49.066447,193469
2025-01-06T06:53:19Z,112038.579390,7885,49.053753,193468
2025-01-06T06:54:31Z,111994.565703,7887,49.040558,193465
2025-01-06T06:55:40Z,111985.746640,7889,48.773695,192461
2025-01-06T11:17:28Z,112030.056953,7891,48.761084,192460
2025-01-06T11:19:02Z,111978.934765,7893,48.740628,192428
2025-01-06T11:20:38Z,111947.296359,7895,48.728032,192427
2025-01-06T11:22:15Z,111922.614484,7897,48.449367,191375
2025-01-06T11:23:44Z,111927.595734,7899,48.702354,192423
2025-01-06T13:00:26Z,111737.261746,7901,48.085526,190034
2025-01-06T13:01:47Z,111642.994121,7903,47.911460,189394
2025-01-06T13:13:32Z,111639.332621,7905,48.399090,191370
2025-01-06T13:15:08Z,111638.541121,7907,48.386599,191369
2025-01-06T13:16:48Z,111629.134621,7909,48.373862,191367
2025-01-06T13:18:38Z,111644.702621,7911,48.655042,192528
2025-01-06T13:20:29Z,111670.170121,7913,48.642496,192527
2025-01-06T13:22:20Z,111699.386121,7915,48.629957,192526
2025-01-06T13:24:08Z,111700.544121,7917,48.617424,192525
2025-01-06T13:25:56Z,111693.152574,7919,48.604898,192524
2025-01-06T13:27:48Z,111675.109824,7921,48.572186,192443
2025-01-06T13:29:33Z,111694.470074,7923,48.288166,191366
2025-01-06T13:31:16Z,111698.099824,7925,48.274975,191362
2025-01-06T13:32:49Z,111681.441824,7927,48.262547,191361
2025-01-06T21:49:49Z,111675.299574,7929,48.246092,191344
2025-01-06T21:51:03Z,111660.718824,7931,48.232922,191340
2025-01-06T21:52:25Z,111639.142324,7933,48.491683,192415
2025-01-06T21:53:40Z,111642.740074,7935,48.208113,191338
