Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-09T22:12:48Z,110843.257929,6265,58.692087,183941
2024-12-09T22:13:43Z,110843.221492,6267,58.708134,184050
2024-12-09T22:14:36Z,110841.892617,6269,58.658801,183954
2024-12-09T22:20:29Z,110841.772070,6271,58.646796,183975
2024-12-09T22:21:28Z,110840.875008,6273,58.638623,184008
2024-12-09T22:22:20Z,110840.364695,6275,58.609111,183974
2024-12-09T22:23:09Z,110839.197489,6277,58.606369,184024
2024-12-09T22:24:05Z,110838.761358,6279,58.572429,183976
2024-12-09T22:25:12Z,110838.654217,6281,58.574793,184042
2024-12-09T22:31:12Z,110838.598371,6283,58.558384,184049
2024-12-09T22:32:15Z,110837.591160,6285,58.537214,184041
2024-12-09T22:33:16Z,110837.387735,6287,58.510652,184016
2024-12-09T22:34:14Z,110837.101221,6289,58.481882,183984
2024-12-09T22:35:03Z,110833.066096,6291,58.451859,183948
2024-12-09T22:36:00Z,110832.104596,6293,58.445362,183986
2024-12-09T22:56:53Z,110831.416073,6295,58.418546,183960
2024-12-09T22:57:50Z,110831.390442,6297,58.427937,184048
2024-12-09T22:58:35Z,110828.965442,6299,58.390987,183990
2024-12-09T22:59:44Z,110828.203188,6301,58.407360,184100
2024-12-09T23:00:38Z,110829.335401,6303,58.805582,185414
2024-12-09T23:01:27Z,110829.219226,6305,58.786303,185412
2024-12-09T23:02:24Z,110827.922321,6307,58.309984,183968
2024-12-09T23:03:21Z,110826.951095,6309,58.309886,184026
2024-12-09T23:04:17Z,110827.302970,6311,58.283497,184001
2024-12-09T23:05:14Z,110826.831532,6313,58.264725,184000
2024-12-09T23:06:12Z,110826.423657,6315,58.259892,184043
2024-12-09T23:07:11Z,110825.028157,6317,58.226266,183995
2024-12-09T23:13:15Z,110824.219005,6319,58.211642,184007
2024-12-09T23:14:14Z,110823.657013,6321,58.183112,183975
2024-12-09T23:15:07Z,110822.866124,6323,58.164085,183973
2024-12-09T23:16:03Z,110819.764773,6325,58.144753,183970
2024-12-09T23:17:09Z,110819.065948,6327,58.139652,184012
2024-12-09T23:18:08Z,110817.610515,6329,58.113076,183986
2024-12-09T23:34:08Z,110817.292539,6331,58.094411,183985
2024-12-09T23:35:07Z,110815.279687,6333,58.080492,183999
2024-12-09T23:36:10Z,110815.311812,6335,58.064689,184007
2024-12-09T23:36:58Z,110811.837412,6337,58.029338,183953
2024-12-09T23:37:56Z,110811.152068,6339,58.032482,184021
2024-12-09T23:38:54Z,110811.217693,6341,58.020807,184042
2024-12-09T23:44:49Z,110810.387899,6343,57.977309,183962
2024-12-09T23:45:47Z,110809.461262,6345,57.965028,183981
2024-12-09T23:46:46Z,110808.959762,6347,57.954646,184006
2024-12-09T23:47:40Z,110808.930762,6349,57.948678,184045
2024-12-09T23:48:39Z,110807.812137,6351,57.929178,184041
2024-12-09T23:49:48Z,110807.527132,6353,57.910636,184040
2024-12-10T00:00:40Z,110807.644631,6355,57.887071,184023
2024-12-10T00:01:35Z,110807.035962,6357,57.861321,183999
2024-12-10T00:02:29Z,110804.298775,6359,57.834958,183973
2024-12-10T00:03:18Z,110803.632400,6361,57.810497,183953
2024-12-10T00:04:16Z,110803.116275,6363,57.811813,184015
2024-12-10T00:05:14Z,110802.500087,6365,57.788631,183999
2024-12-10T00:06:13Z,110802.349736,6367,57.765777,183984
2024-12-10T00:07:07Z,110801.995283,6369,57.742624,183968
2024-12-10T00:08:01Z,110800.965925,6371,57.724192,183967
2024-12-10T00:09:09Z,110800.666584,6373,57.747491,184099
2024-12-10T00:10:16Z,110800.856458,6375,57.724679,184084
2024-12-10T00:16:30Z,110799.971367,6377,57.706270,184083
2024-12-10T00:17:26Z,110799.502371,6379,57.657474,183985
2024-12-10T00:18:30Z,110798.584801,6381,57.656328,184039
2024-12-10T00:19:23Z,110796.104244,6383,57.616348,183969
2024-12-10T00:20:17Z,110795.897365,6385,57.597683,183967
2024-12-10T00:21:14Z,110795.060775,6387,57.583412,183979
2024-12-10T00:27:13Z,110794.261400,6389,57.573529,184005
2024-12-10T00:28:21Z,110793.774002,6391,57.584611,184098
2024-12-10T00:29:19Z,110793.642719,6393,57.542214,184020
2024-12-10T00:30:12Z,110792.638469,6395,57.509222,183972
2024-12-10T00:31:05Z,110792.175094,6397,57.489688,183967
2024-12-10T00:32:06Z,110791.219462,6399,57.483911,184006
2024-12-10T00:33:05Z,110790.675840,6401,57.470019,184019
2024-12-10T00:34:04Z,110789.846715,6403,57.450515,184014
2024-12-10T00:34:54Z,110789.266337,6405,57.416355,183962
2024-12-10T00:35:46Z,110789.060388,6407,57.399688,183966
2024-12-10T00:36:35Z,110789.278653,6409,57.831878,185409
2024-12-10T00:37:23Z,110789.438587,6411,57.813533,185408
2024-12-10T00:38:13Z,110789.072040,6413,57.795200,185407
2024-12-10T00:39:06Z,110787.903407,6415,57.326581,183961
2024-12-10T00:40:01Z,110786.781139,6417,57.315888,183984
2024-12-10T00:40:58Z,110786.039139,6419,57.302398,183998
2024-12-10T00:41:52Z,110785.457951,6421,57.278954,183980
2024-12-10T00:42:51Z,110784.778139,6423,57.272954,184018
2024-12-10T00:48:45Z,110783.207098,6425,57.238955,183966
2024-12-10T00:49:40Z,110783.191848,6427,57.244168,184040
2024-12-10T00:50:41Z,110781.457344,6429,57.217662,184012
2024-12-10T00:51:33Z,110780.842629,6431,57.185266,183965
2024-12-10T00:52:35Z,110780.762174,6433,57.181479,184010
2024-12-10T00:53:35Z,110779.999411,6435,57.155949,183985
2024-12-10T00:54:42Z,110779.940876,6437,57.154658,184038
2024-12-10T00:55:50Z,110777.585861,6439,57.154610,184095
2024-12-10T00:56:54Z,110777.216258,6441,57.119801,184040
2024-12-10T00:57:48Z,110776.115264,6443,57.078809,183965
2024-12-10T00:58:50Z,110776.005956,6445,57.073201,184004
2024-12-10T00:59:37Z,110774.935331,6447,57.038760,183950
2024-12-10T01:00:32Z,110774.886831,6449,57.048667,184039
2024-12-10T01:01:20Z,110771.861446,6451,57.003409,183950
2024-12-10T01:02:09Z,110769.791557,6453,56.985750,183950
2024-12-10T01:03:07Z,110769.386983,6455,56.976773,183978
2024-12-10T01:04:01Z,110765.044030,6457,56.952632,183957
2024-12-10T01:05:04Z,110763.834934,6459,56.951099,184009
2024-12-10T01:06:07Z,110762.648906,6461,56.942141,184037
2024-12-10T01:07:06Z,110761.661952,6463,56.914012,184003
2024-12-10T01:08:00Z,110761.657890,6465,56.907236,184038
2024-12-10T01:08:55Z,110760.444784,6467,56.867079,183965
2024-12-10T01:09:53Z,110759.896366,6469,56.864339,184013
2024-12-10T01:10:49Z,110758.125116,6471,56.836268,183979
2024-12-10T01:11:45Z,110757.807917,6473,56.824274,183997
2024-12-10T01:12:52Z,110757.225071,6475,56.837295,184096
2024-12-10T01:13:54Z,110755.555377,6477,56.794753,184015
2024-12-10T01:14:54Z,110754.577179,6479,56.774144,184005
2024-12-10T01:15:53Z,110754.282271,6481,56.760333,184017
2024-12-10T01:16:50Z,110753.880709,6483,56.736972,183998
2024-12-10T01:17:47Z,110753.313584,6485,56.713009,183977
2024-12-10T01:18:37Z,110752.013396,6487,56.688752,183955
2024-12-10T01:19:26Z,110749.171140,6489,56.690696,184018
2024-12-10T01:20:32Z,110749.193030,6491,56.692639,184081
2024-12-10T01:21:29Z,110748.601320,6493,56.649015,183996
2024-12-10T01:22:28Z,110747.821507,6495,56.621730,183964
2024-12-10T01:23:28Z,110747.488570,6497,56.626462,184036
2024-12-10T01:24:23Z,110746.383882,6499,56.588127,183968
2024-12-10T01:25:18Z,110745.894257,6501,56.575338,183983
2024-12-10T01:26:15Z,110744.114217,6503,56.553950,183970
2024-12-10T01:27:13Z,110743.083365,6505,56.544561,183996
2024-12-10T01:28:19Z,110742.445297,6507,56.552995,184080
2024-12-10T01:29:20Z,110741.830853,6509,56.506143,183984
2024-12-10T01:30:18Z,110742.066214,6511,56.497390,184012
2024-12-10T01:31:25Z,110742.302741,6513,56.505525,184095
2024-12-10T01:32:31Z,110742.981210,6515,56.487880,184094
2024-12-10T01:33:31Z,110741.501046,6517,56.446626,184016
2024-12-10T01:34:27Z,110740.984046,6519,56.419810,183985
2024-12-10T01:35:25Z,110739.775259,6521,56.401288,183981
2024-12-10T01:36:23Z,110739.181861,6523,56.388906,183997
2024-12-10T01:37:18Z,110738.161251,6525,56.361520,183964
2024-12-10T01:38:16Z,110737.159245,6527,56.347933,183976
2024-12-10T01:39:12Z,110736.703120,6529,56.336497,183995
2024-12-10T01:40:07Z,110735.986370,6531,56.315274,183982
2024-12-10T01:41:12Z,110735.718740,6533,56.314565,184036
2024-12-10T01:42:18Z,110734.973516,6535,56.313246,184088
2024-12-10T01:43:06Z,110732.799055,6537,56.251682,183943
2024-12-10T01:44:08Z,110732.256629,6539,56.254356,184008
2024-12-10T01:45:07Z,110731.586100,6541,56.235330,184002
2024-12-10T01:45:57Z,110732.464178,6543,56.646502,185404
2024-12-10T01:46:48Z,110732.549537,6545,56.628894,185403
2024-12-10T01:47:37Z,110732.611225,6547,56.611298,185402
2024-12-10T01:48:27Z,110732.732545,6549,56.593712,185401
2024-12-10T01:59:15Z,110733.605896,6551,56.576137,185400
2024-12-10T02:00:05Z,110732.270436,6553,56.558572,185399
2024-12-10T02:00:58Z,110730.946818,6555,56.104910,183968
2024-12-10T02:01:48Z,110729.020131,6557,56.082012,183949
2024-12-10T02:02:49Z,110729.443416,6559,56.081682,184004
2024-12-10T02:03:48Z,110728.789324,6561,56.064290,184003
2024-12-10T02:04:44Z,110727.541967,6563,56.035334,183964
2024-12-10T02:05:43Z,110726.846010,6565,56.032278,184010
2024-12-10T02:06:40Z,110725.925010,6567,56.007306,183984
2024-12-10T02:07:37Z,110725.797697,6569,56.000000,184016
2024-12-10T02:08:24Z,110722.974822,6571,55.959233,183938
2024-12-10T02:09:33Z,110722.485137,6573,55.985097,184079
2024-12-10T02:10:36Z,110722.021219,6575,55.954697,184035
2024-12-10T02:11:34Z,110720.112857,6577,55.917021,183967
2024-12-10T02:12:31Z,110719.471021,6579,55.908235,183994
2024-12-10T02:13:28Z,110718.533646,6581,55.891859,183996
2024-12-10T02:14:26Z,110717.752771,6583,55.874582,183995
2024-12-10T02:15:18Z,110717.020021,6585,55.849120,183967
2024-12-10T02:16:08Z,110715.528646,6587,55.826404,183948
2024-12-10T02:16:57Z,110714.402146,6589,55.811286,183954
2024-12-10T02:17:52Z,110713.204986,6591,55.795572,183958
2024-12-10T02:18:40Z,110710.752045,6593,55.775015,183946
2024-12-10T02:19:39Z,110709.779398,6595,55.779024,184015
2024-12-10T02:20:45Z,110708.494117,6597,55.783939,184087
2024-12-10T02:21:35Z,110705.474949,6599,55.724326,183946
2024-12-10T02:22:34Z,110704.298301,6601,55.724107,184001
2024-12-10T02:23:32Z,110704.689384,6603,55.700878,183980
2024-12-10T02:24:33Z,110703.021772,6605,55.684625,183982
2024-12-10T02:25:31Z,110702.229538,6607,55.665658,183975
2024-12-10T02:26:27Z,110700.921483,6609,55.645191,183963
2024-12-10T02:27:28Z,110700.577276,6611,55.640157,184002
2024-12-10T02:28:27Z,110700.791036,6613,55.627267,184015
2024-12-10T02:29:29Z,110701.028812,6615,55.610154,184014
2024-12-10T02:30:27Z,110700.305191,6617,55.593353,184014
2024-12-10T02:31:29Z,110698.058028,6619,55.576261,184013
2024-12-10T02:57:26Z,110698.054126,6621,55.564614,184030
2024-12-10T02:58:20Z,110696.250142,6623,55.528524,183966
2024-12-10T02:59:27Z,110696.327509,6625,55.550392,184094
2024-12-10T03:00:31Z,110696.352130,6627,55.515234,184033
2024-12-10T03:01:18Z,110693.271312,6629,55.469843,183938
2024-12-10T03:02:12Z,110692.878124,6631,55.465179,183978
2024-12-10T03:03:11Z,110692.692437,6633,55.457806,184009
2024-12-10T03:04:19Z,110692.264858,6635,55.466104,184092
2024-12-10T03:05:18Z,110690.863129,6637,55.415060,183978
2024-12-10T03:06:21Z,110689.439368,6639,55.414634,184032
2024-12-10T03:07:19Z,110688.592582,6641,55.383203,183983
2024-12-10T03:08:18Z,110688.022332,6643,55.381583,184033
2024-12-10T03:09:19Z,110687.925049,6645,55.358002,184010
2024-12-10T03:10:17Z,110687.175678,6647,55.336241,183993
2024-12-10T03:11:08Z,110686.354116,6649,55.311485,183966
2024-12-10T03:12:10Z,110685.340076,6651,55.307785,184009
2024-12-10T03:13:02Z,110683.347781,6653,55.275541,183957
2024-12-10T03:13:58Z,110683.345347,6655,55.280264,184028
2024-12-10T03:14:53Z,110682.378160,6657,55.244444,183964
2024-12-10T03:15:53Z,110681.532330,6659,55.229361,183969
2024-12-10T03:16:51Z,110680.669433,6661,55.220588,183995
2024-12-10T03:17:50Z,110679.796277,6663,55.203720,183994
2024-12-10T03:18:38Z,110677.221277,6665,55.171566,183942
2024-12-10T03:19:38Z,110676.969902,6667,55.165517,183977
2024-12-10T03:20:34Z,110676.900589,6669,55.163969,184027
2024-12-10T03:21:42Z,110676.591242,6671,55.166617,184091
2024-12-10T03:22:33Z,110677.669391,6673,55.541642,185398
2024-12-10T03:23:28Z,110676.438312,6675,55.094939,183962
2024-12-10T03:24:16Z,110679.251501,6677,55.507784,185396
2024-12-10T03:25:16Z,110678.552900,6679,55.065549,183974
2024-12-10T03:26:07Z,110676.306775,6681,55.038899,183940
2024-12-10T03:27:07Z,110676.022587,6683,55.040383,184000
2024-12-10T03:28:02Z,110676.010212,6685,55.031699,184026
2024-12-10T03:29:05Z,110675.486900,6687,55.011659,184014
2024-12-10T03:30:12Z,110675.440721,6689,55.017932,184090
2024-12-10T03:31:05Z,110673.222393,6691,54.958769,183947
2024-12-10T03:32:12Z,110674.279295,6693,54.983871,184086
2024-12-10T03:33:19Z,110673.965164,6695,54.966856,184084
2024-12-10T03:34:04Z,110671.092221,6697,54.905970,183935
2024-12-10T03:35:05Z,110670.799346,6699,54.908087,183997
2024-12-10T03:36:03Z,110669.857307,6701,54.886038,183978
2024-12-10T03:36:54Z,110667.206147,6703,54.860125,183946
2024-12-10T03:37:51Z,110666.088490,6705,54.854502,183982
2024-12-10T03:38:54Z,110666.346803,6707,54.853055,184032
2024-12-10T03:39:58Z,110665.627303,6709,54.836412,184031
2024-12-10T03:40:59Z,110664.736155,6711,54.803694,183976
2024-12-10T03:41:48Z,110664.412530,6713,54.782311,183959
2024-12-10T03:42:42Z,110663.452170,6715,54.765406,183957
2024-12-10T03:43:41Z,110663.661205,6717,54.763988,184007
2024-12-10T03:44:36Z,110663.634143,6719,54.753050,184025
2024-12-10T03:45:31Z,110662.006143,6721,54.718917,183965
2024-12-10T03:46:24Z,110662.047518,6723,54.702646,183965
2024-12-10T03:47:31Z,110660.862447,6725,54.721463,184083
2024-12-10T03:48:28Z,110660.298219,6727,54.678158,183992
2024-12-10T03:49:21Z,110660.504943,6729,54.669340,184017
2024-12-10T03:50:12Z,110659.517743,6731,54.652807,184016
2024-12-10T03:51:06Z,110659.338089,6733,54.620546,183962
2024-12-10T03:51:56Z,110657.055331,6735,54.599584,183946
2024-12-10T03:52:50Z,110657.029331,6737,54.606528,184024
2024-12-10T03:53:50Z,110656.545831,6739,54.582913,183999
2024-12-10T03:54:36Z,110653.856675,6741,54.547746,183935
2024-12-10T03:55:22Z,110621.411508,6743,54.519419,183894
2024-12-10T03:56:20Z,110621.231391,6745,54.083580,182478
2024-12-10T03:57:28Z,110621.342627,6747,54.101037,182591
2024-12-10T03:58:36Z,110620.880327,6749,54.084716,182590
2024-12-10T03:59:39Z,110620.944155,6751,54.052710,182536
2024-12-10T04:00:44Z,110620.060496,6753,54.036412,182535
2024-12-10T04:01:42Z,110619.583815,6755,54.002072,182473
2024-12-10T04:02:39Z,110619.048395,6757,53.993787,182499
2024-12-10T04:03:38Z,110618.307540,6759,53.978409,182501
2024-12-10T04:04:34Z,110615.791801,6761,53.952099,182466
2024-12-10T04:05:36Z,110615.757217,6763,53.950044,182513
2024-12-10T04:06:30Z,110615.095944,6765,53.919326,182463
2024-12-10T04:07:24Z,110615.093944,6767,53.922600,182528
2024-12-10T04:08:19Z,110614.006779,6769,53.888364,182466
2024-12-10T04:09:17Z,110613.003335,6771,53.887806,182518
2024-12-10T04:10:17Z,110610.956968,6773,53.861275,182482
2024-12-10T04:11:09Z,110609.770989,6775,53.841841,182470
2024-12-10T04:12:10Z,110609.736943,6777,53.830678,182486
2024-12-10T04:13:06Z,110609.407092,6779,53.813919,182483
2024-12-10T04:14:08Z,110608.947229,6781,53.798644,182485
2024-12-10T04:15:10Z,110607.879713,6783,53.797524,182535
2024-12-10T04:16:08Z,110606.699276,6785,53.764585,182477
2024-12-10T04:17:03Z,110606.694901,6787,53.763476,182527
2024-12-10T04:17:51Z,110605.584401,6789,53.724971,182450
2024-12-10T04:18:50Z,110605.393838,6791,53.724757,182503
2024-12-10T04:19:48Z,110603.691213,6793,53.716892,182530
2024-12-10T04:20:47Z,110602.747348,6795,53.682259,182466
2024-12-10T04:21:45Z,110601.790303,6797,53.679118,182509
2024-12-10T04:22:42Z,110600.801647,6799,53.652455,182472
2024-12-10T04:23:38Z,110599.933240,6801,53.643739,182496
2024-12-10T04:24:32Z,110599.897553,6803,53.636791,182526
2024-12-10T04:25:29Z,110599.228553,6805,53.609283,182486
2024-12-10T04:26:28Z,110598.083303,6807,53.592364,182482
2024-12-10T04:27:36Z,110597.948331,6809,53.608045,182589
2024-12-10T04:28:37Z,110596.376570,6811,53.566481,182501
2024-12-10T04:29:48Z,110595.700882,6813,53.550176,182499
2024-12-10T04:30:48Z,110592.121902,6815,53.522441,182458
2024-12-10T04:31:48Z,110590.820152,6817,53.523754,182516
2024-12-10T04:32:51Z,110590.448339,6819,53.502785,182498
2024-12-10T04:33:52Z,110589.497675,6821,53.476260,182461
2024-12-10T04:34:47Z,110588.676847,6823,53.462643,182468
2024-12-10T04:35:59Z,110588.552568,6825,53.475103,182564
2024-12-10T04:36:52Z,110587.657382,6827,53.446559,182520
2024-12-10T04:37:48Z,110587.032790,6829,53.413934,182462
2024-12-10T04:38:46Z,110586.360790,6831,53.403278,182479
2024-12-10T04:39:46Z,110585.928402,6833,53.382387,182461
2024-12-10T04:40:41Z,110583.877754,6835,53.362387,182446
2024-12-10T04:41:45Z,110582.513103,6837,53.357895,182484
2024-12-10T04:42:56Z,110583.042471,6839,53.365390,182563
2024-12-10T04:44:07Z,110583.477338,6841,53.349503,182562
2024-12-10T04:45:12Z,110582.214130,6843,53.315805,182500
2024-12-10T04:46:03Z,110578.692299,6845,53.283879,182444
2024-12-10T04:47:15Z,110578.575500,6847,53.310365,182588
2024-12-10T04:48:24Z,110577.992796,6849,53.279043,182534
2024-12-10T04:54:32Z,110578.547293,6851,53.258243,182516
2024-12-10T04:55:41Z,110577.699474,6853,53.242415,182515
2024-12-10T04:56:38Z,110577.367164,6855,53.229513,182524
2024-12-10T04:57:47Z,110577.015715,6857,53.232362,182587
2024-12-10T04:58:52Z,110574.960865,6859,53.216846,182587
2024-12-10T04:59:54Z,110573.945060,6861,53.179196,182511
2024-12-10T05:01:00Z,110573.895156,6863,53.177105,182557
2024-12-10T05:01:53Z,110571.552839,6865,53.133372,182460
2024-12-10T05:02:51Z,110570.282352,6867,53.128675,182497
2024-12-10T05:03:54Z,110570.298539,6869,53.119034,182517
2024-12-10T05:14:49Z,110569.546942,6871,53.088158,182464
2024-12-10T05:15:42Z,110569.337732,6873,53.071844,182461
2024-12-10T05:16:54Z,110568.542563,6875,53.084036,182556
2024-12-10T05:17:51Z,110567.914342,6877,53.046802,182481
2024-12-10T05:18:49Z,110567.335967,6879,53.032549,182485
2024-12-10T05:19:37Z,110568.867118,6881,53.063626,182645
2024-12-10T05:35:27Z,110567.988857,6883,53.047923,182644
2024-12-10T05:36:18Z,110565.677370,6885,52.977642,182455
2024-12-10T05:37:24Z,110565.421870,6887,52.985196,182534
2024-12-10T05:38:27Z,110565.043557,6889,52.950958,182469
2024-12-10T05:39:33Z,110564.756440,6891,52.944009,182498
2024-12-10T05:40:32Z,110564.376005,6893,52.919084,182465
2024-12-10T05:41:31Z,110564.372244,6895,52.920267,182522
2024-12-10T05:42:39Z,110564.604407,6897,52.908116,182533
2024-12-10T05:43:46Z,110563.754403,6899,52.892495,182532
2024-12-10T05:44:49Z,110562.671490,6901,52.870220,182508
2024-12-10T05:45:49Z,110562.064178,6903,52.851144,182495
2024-12-10T05:51:56Z,110560.922178,6905,52.836132,182496
2024-12-10T05:53:02Z,110560.339580,6907,52.813603,182471
2024-12-10T05:54:07Z,110559.752947,6909,52.806424,182499
2024-12-10T05:55:20Z,110558.891167,6911,52.816315,182586
2024-12-10T05:56:24Z,110558.170616,6913,52.769231,182476
2024-12-10T06:07:03Z,110556.702553,6915,52.764094,182511
2024-12-10T06:07:54Z,110556.084053,6917,52.736416,182468
2024-12-10T06:08:49Z,110555.731053,6919,52.724068,182478
2024-12-10T06:09:40Z,110554.612973,6921,52.720682,182519
2024-12-10T06:10:34Z,110553.077565,6923,52.688132,182459
2024-12-10T06:11:28Z,110552.512167,6925,52.675231,182467
2024-12-10T06:17:21Z,110551.717417,6927,52.658009,182460
2024-12-10T06:18:05Z,110549.738264,6929,52.647721,182477
2024-12-10T06:18:58Z,110549.720764,6931,52.645226,182521
2024-12-10T06:19:56Z,110548.352327,6933,52.618512,182481
2024-12-10T06:20:41Z,110544.091827,6935,52.597002,182459
2024-12-10T06:21:23Z,110540.115577,6937,52.582709,182462
2024-12-10T06:22:24Z,110539.370684,6939,52.577643,182497
2024-12-10T07:08:19Z,110537.030774,6941,52.549827,182453
2024-12-10T07:09:17Z,110536.276637,6943,52.557731,182533
2024-12-10T07:10:14Z,110535.373590,6945,52.528497,182484
2024-12-10T07:11:08Z,110534.591090,6947,52.511367,182477
2024-12-10T07:12:15Z,110534.106852,6949,52.506904,182514
2024-12-10T07:13:11Z,110533.362710,6951,52.477423,182464
2024-12-10T07:44:12Z,110532.968208,6953,52.476998,182515
2024-12-10T07:45:06Z,110532.589492,6955,52.446968,182463
2024-12-10T07:46:08Z,110530.533664,6957,52.442529,182500
2024-12-10T07:47:05Z,110527.816394,6959,52.414536,182455
2024-12-10T07:48:01Z,110527.329144,6961,52.410684,182494
2024-12-10T07:48:47Z,110525.178871,6963,52.380706,182442
2024-12-10T07:49:38Z,110524.379386,6965,52.372847,182467
2024-12-10T07:50:39Z,110524.790609,6967,52.361836,182481
2024-12-10T07:51:39Z,110524.896445,6969,52.346529,182480
2024-12-10T07:52:40Z,110524.379563,6971,52.340120,182510
