Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-27T05:10:35Z,38722.835625,65811,5.623363,185048
2025-01-27T05:10:41Z,38716.827813,65813,5.622341,185020
2025-01-27T05:10:47Z,38716.196856,65815,5.622778,185040
2025-01-27T05:10:53Z,38715.446856,65817,5.623306,185063
2025-01-27T05:11:00Z,38714.071856,65819,5.625779,185150
2025-01-27T05:11:06Z,38711.696856,65821,5.621931,185029
2025-01-27T05:11:12Z,38711.821856,65823,5.622095,185040
2025-01-27T05:11:18Z,38709.946856,65825,5.621893,185039
2025-01-27T05:11:24Z,38706.446856,65827,5.621753,185040
2025-01-27T05:11:30Z,38705.571856,65829,5.621309,185031
2025-01-27T05:11:36Z,38705.696856,65831,5.621533,185044
2025-01-27T05:11:43Z,38703.446856,65833,5.621332,185043
2025-01-27T05:11:49Z,38702.696856,65835,5.621131,185042
2025-01-27T05:11:55Z,38702.071856,65837,5.620717,185034
2025-01-27T05:12:02Z,38702.571856,65839,5.620607,185036
2025-01-27T05:12:08Z,38701.446856,65841,5.620315,185032
2025-01-27T05:12:15Z,38699.821856,65843,5.620964,185059
2025-01-27T05:12:21Z,38699.446856,65845,5.620004,185033
2025-01-27T05:12:26Z,38699.196856,65847,5.619894,185035
2025-01-27T05:12:32Z,38698.196856,65849,5.619844,185039
2025-01-27T05:12:38Z,38698.946856,65851,5.619947,185048
2025-01-27T05:12:45Z,38698.696856,65853,5.619625,185043
2025-01-27T05:12:51Z,38698.696856,65855,5.619363,185040
2025-01-27T05:12:57Z,38697.196856,65857,5.619101,185037
2025-01-27T05:13:04Z,38697.696856,65859,5.618870,185035
2025-01-27T05:13:10Z,38696.696856,65861,5.618638,185033
2025-01-27T05:13:16Z,38696.196856,65863,5.618680,185040
2025-01-27T05:13:22Z,38694.321856,65865,5.618479,185039
2025-01-27T05:13:28Z,38694.196856,65867,5.617975,185028
2025-01-27T05:13:34Z,38693.821856,65869,5.618320,185045
2025-01-27T05:13:40Z,38691.821856,65871,5.617725,185031
2025-01-27T05:13:46Z,38691.696856,65873,5.617493,185029
2025-01-27T05:13:52Z,38691.696856,65875,5.617869,185047
2025-01-27T05:13:58Z,38692.946856,65877,5.617577,185043
2025-01-27T05:14:03Z,38694.446856,65879,5.617377,185042
2025-01-27T05:14:09Z,38692.071856,65881,5.617145,185040
2025-01-27T05:14:15Z,38691.571856,65883,5.617096,185044
2025-01-27T05:14:20Z,38692.509356,65885,5.616895,185043
2025-01-27T05:14:27Z,38692.634356,65887,5.616725,185043
2025-01-27T05:14:33Z,38691.009356,65889,5.616524,185042
2025-01-27T05:14:39Z,38691.884356,65891,5.616657,185052
2025-01-27T05:14:45Z,38691.634356,65893,5.616335,185047
2025-01-27T05:29:52Z,38689.759356,65895,5.615436,185023
2025-01-27T05:29:58Z,38689.134356,65897,5.615569,185033
2025-01-27T05:30:03Z,38687.509356,65899,5.615490,185036
2025-01-27T05:30:10Z,38686.384356,65901,5.615441,185040
2025-01-27T05:30:15Z,38686.071856,65903,5.614906,185028
2025-01-27T05:30:21Z,38686.446856,65905,5.614918,185034
2025-01-27T05:30:27Z,38684.946856,65907,5.614717,185033
2025-01-27T05:30:33Z,38681.509356,65909,5.614243,185023
2025-01-27T05:30:39Z,38680.259356,65911,5.614376,185033
2025-01-27T05:30:46Z,38679.384356,65913,5.614024,185027
2025-01-27T05:30:51Z,38678.884356,65915,5.614096,185035
2025-01-27T05:30:57Z,38675.634356,65917,5.613865,185033
2025-01-27T05:31:04Z,38672.728106,65919,5.613513,185027
2025-01-27T05:31:10Z,38672.384356,65921,5.613403,185029
2025-01-27T05:31:15Z,38670.446856,65923,5.613203,185028
2025-01-27T05:31:21Z,38668.321856,65925,5.613184,185033
2025-01-27T05:31:27Z,38667.571856,65927,5.613438,185047
2025-01-27T05:31:33Z,38668.946856,65929,5.612874,185034
2025-01-27T05:31:38Z,38669.196856,65931,5.612734,185035
2025-01-27T05:31:44Z,38667.821856,65933,5.612533,185034
2025-01-27T05:31:50Z,38665.696856,65935,5.612484,185038
2025-01-27T05:31:56Z,38665.446856,65937,5.611950,185026
2025-01-27T05:32:01Z,38664.696856,65939,5.612114,185037
2025-01-27T05:32:06Z,38661.571856,65941,5.611610,185026
2025-01-27T05:32:13Z,38658.696856,65943,5.611440,185026
2025-01-27T05:32:19Z,38653.946856,65945,5.611088,185020
2025-01-27T05:32:24Z,38650.571856,65947,5.611039,185024
2025-01-27T05:32:30Z,38648.071856,65949,5.611020,185029
2025-01-27T05:32:35Z,38646.196856,65951,5.611093,185037
2025-01-27T05:32:41Z,38642.751543,65953,5.611104,185043
2025-01-27T05:32:47Z,38638.126543,65955,5.610570,185031
2025-01-27T05:32:53Z,38634.876543,65957,5.610431,185032
2025-01-27T05:32:59Z,38635.501543,65959,5.610260,185032
2025-01-27T05:33:05Z,38635.876543,65961,5.610060,185031
2025-01-27T05:33:10Z,38634.459551,65963,5.610496,185051
2025-01-27T05:33:16Z,38633.122637,65965,5.609750,185032
2025-01-27T05:33:22Z,38632.853106,65967,5.610702,185069
2025-01-27T05:33:28Z,38631.317949,65969,5.609622,185039
2025-01-27T05:33:34Z,38626.575762,65971,5.608967,185023
2025-01-27T05:33:40Z,38628.056313,65973,5.609676,185052
2025-01-27T05:33:46Z,38627.775063,65975,5.609385,185048
2025-01-27T05:33:52Z,38621.056313,65977,5.608366,185020
2025-01-27T05:33:59Z,38620.189125,65979,5.608590,185033
2025-01-27T05:34:05Z,38618.206703,65981,5.608360,185031
2025-01-27T05:34:10Z,38616.179360,65983,5.608220,185032
2025-01-27T05:34:16Z,38614.194985,65985,5.608808,185057
2025-01-27T05:34:22Z,38614.698891,65987,5.609304,185079
2025-01-27T05:34:28Z,38614.523110,65989,5.609104,185078
2025-01-27T05:34:34Z,38613.794594,65991,5.607510,185031
2025-01-27T05:34:39Z,38613.474281,65993,5.607613,185040
2025-01-27T05:34:46Z,38611.232094,65995,5.607140,185030
2025-01-27T05:34:51Z,38610.755531,65997,5.606970,185030
2025-01-27T06:00:01Z,38607.511391,65999,5.606679,185026
2025-01-27T06:00:07Z,38601.917641,66001,5.606569,185028
2025-01-27T06:00:12Z,38600.871047,66003,5.606945,185046
2025-01-27T06:00:18Z,38602.290969,66005,5.606381,185033
2025-01-27T06:00:23Z,38602.501906,66007,5.606181,185032
2025-01-27T06:00:29Z,38599.501906,66009,5.605981,185031
2025-01-27T06:00:35Z,38599.562453,66011,5.606871,185066
2025-01-27T06:00:42Z,38599.802688,66013,5.606671,185065
2025-01-27T06:00:48Z,38598.821364,66015,5.606471,185064
2025-01-27T06:00:54Z,38599.286208,66017,5.606089,185057
2025-01-27T06:01:01Z,38596.758864,66019,5.605223,185034
2025-01-27T06:01:07Z,38595.493239,66021,5.605840,185060
2025-01-27T06:01:12Z,38590.672927,66023,5.604398,185018
2025-01-27T06:01:18Z,38589.772896,66025,5.604592,185030
2025-01-27T06:01:24Z,38586.460396,66027,5.604574,185035
2025-01-27T06:01:31Z,38582.018989,66029,5.603950,185020
2025-01-27T06:01:37Z,38576.953013,66031,5.603901,185024
2025-01-27T06:01:43Z,38572.671388,66033,5.603762,185025
2025-01-27T06:01:49Z,38567.108888,66035,5.603410,185019
2025-01-27T06:01:55Z,38566.118825,66037,5.603755,185036
2025-01-27T06:02:01Z,38564.314138,66039,5.603555,185035
2025-01-27T06:02:06Z,38559.759450,66041,5.602871,185018
2025-01-27T06:02:13Z,38559.680083,66043,5.603610,185048
2025-01-27T06:02:19Z,38557.504302,66045,5.602834,185028
2025-01-27T06:02:25Z,38556.176177,66047,5.603573,185058
2025-01-27T06:02:32Z,38555.711577,66049,5.603101,185048
2025-01-27T06:02:38Z,38554.227202,66051,5.602568,185036
2025-01-27T06:02:44Z,38553.574859,66053,5.602216,185030
2025-01-27T06:02:50Z,38552.973296,66055,5.602834,185056
2025-01-27T06:02:56Z,38551.735015,66057,5.601938,185032
2025-01-27T06:03:02Z,38549.735015,66059,5.601586,185026
2025-01-27T06:03:07Z,38545.203765,66061,5.601265,185021
2025-01-27T06:03:14Z,38540.172515,66063,5.601399,185031
2025-01-27T06:03:20Z,38534.399575,66065,5.600987,185023
2025-01-27T06:03:26Z,38532.940638,66067,5.601665,185051
2025-01-27T06:03:32Z,38527.921107,66069,5.600496,185018
2025-01-27T06:03:37Z,38526.905107,66071,5.600841,185035
2025-01-27T06:03:43Z,38524.670732,66073,5.600460,185028
2025-01-27T06:03:48Z,38523.791825,66075,5.600563,185037
2025-01-27T06:03:55Z,38520.573075,66077,5.600030,185025
2025-01-27T06:04:02Z,38520.108232,66079,5.600133,185034
2025-01-27T06:04:08Z,38520.662919,66081,5.599812,185029
2025-01-27T06:04:13Z,38520.592607,66083,5.599613,185028
2025-01-27T06:04:19Z,38519.221513,66085,5.599473,185029
2025-01-27T06:04:24Z,38513.715165,66087,5.599062,185021
2025-01-27T06:04:30Z,38513.335540,66089,5.599437,185039
2025-01-27T06:04:36Z,38511.585540,66091,5.598935,185028
2025-01-27T06:04:41Z,38508.710540,66093,5.598644,185024
2025-01-27T06:04:47Z,38507.210540,66095,5.598505,185025
2025-01-27T06:04:53Z,38506.210540,66097,5.598850,185042
2025-01-27T06:04:59Z,38505.460540,66099,5.598590,185039
2025-01-27T06:05:09Z,38504.210540,66101,5.598360,185037
2025-01-27T06:05:15Z,38504.210540,66103,5.598100,185034
2025-01-27T06:05:20Z,38500.710540,66105,5.597568,185022
2025-01-27T06:05:26Z,38499.460540,66107,5.597701,185032
2025-01-27T06:05:32Z,38498.585540,66109,5.597652,185036
2025-01-27T06:05:37Z,38497.835540,66111,5.597665,185042
2025-01-27T06:05:43Z,38497.085540,66113,5.597889,185055
2025-01-27T06:05:49Z,38496.960540,66115,5.597024,185032
2025-01-27T06:05:55Z,38496.710540,66117,5.597520,185054
2025-01-27T06:06:01Z,38496.210540,66119,5.596715,185033
2025-01-27T06:06:07Z,38493.210540,66121,5.596334,185026
2025-01-27T06:06:12Z,38493.210540,66123,5.596346,185032
2025-01-27T06:06:18Z,38490.710540,66125,5.596147,185031
2025-01-27T06:06:23Z,38490.210540,66127,5.596431,185046
2025-01-27T06:06:30Z,38489.710540,66129,5.595687,185027
2025-01-27T06:06:35Z,38488.210540,66131,5.595730,185034
2025-01-27T06:06:42Z,38486.710540,66133,5.595591,185035
2025-01-27T06:06:47Z,38486.835540,66135,5.595936,185052
2025-01-27T06:06:53Z,38486.835540,66137,5.595404,185040
2025-01-27T06:06:59Z,38485.835540,66139,5.595083,185035
2025-01-27T06:07:05Z,38484.835540,66141,5.595942,185069
2025-01-27T06:32:15Z,38483.835540,66143,5.594805,185037
2025-01-27T06:32:20Z,38482.335540,66145,5.594576,185035
2025-01-27T06:32:26Z,38480.335540,66147,5.594860,185050
2025-01-27T06:32:32Z,38479.835540,66149,5.594600,185047
2025-01-27T06:32:38Z,38478.835540,66151,5.594038,185034
2025-01-27T06:32:44Z,38478.335540,66153,5.593839,185033
2025-01-27T06:32:49Z,38476.335540,66155,5.593458,185026
2025-01-27T06:32:55Z,38476.335540,66157,5.593682,185039
2025-01-27T06:33:00Z,38477.335540,66159,5.593483,185038
2025-01-27T06:33:06Z,38477.335540,66161,5.593283,185037
2025-01-27T06:33:11Z,38475.085540,66163,5.593054,185035
2025-01-27T06:33:17Z,38473.585540,66165,5.592703,185029
2025-01-27T06:33:23Z,38472.585540,66167,5.592716,185035
2025-01-27T06:33:29Z,38472.085540,66169,5.593786,185076
2025-01-27T06:33:36Z,38471.210540,66171,5.592529,185040
2025-01-27T06:33:41Z,38469.710540,66173,5.591937,185026
2025-01-27T06:33:48Z,38468.710540,66175,5.591828,185028
2025-01-27T06:33:53Z,38469.210540,66177,5.591931,185037
2025-01-27T06:33:59Z,38468.210540,66179,5.591611,185032
2025-01-27T06:34:05Z,38466.210540,66181,5.591502,185034
2025-01-27T06:34:10Z,38465.210540,66183,5.591696,185046
2025-01-27T06:34:16Z,38463.210540,66185,5.591074,185031
2025-01-27T06:34:21Z,38463.210540,66187,5.590996,185034
2025-01-27T06:34:27Z,38462.210540,66189,5.590917,185037
2025-01-27T06:34:34Z,38460.960540,66191,5.591383,185058
2025-01-27T06:34:39Z,38460.460540,66193,5.590640,185039
2025-01-27T06:34:46Z,38458.960540,66195,5.590471,185039
2025-01-27T06:34:52Z,38456.960540,66197,5.590785,185055
2025-01-27T06:34:59Z,38455.460540,66199,5.590194,185041
2025-01-27T06:35:05Z,38456.460540,66201,5.590085,185043
2025-01-27T06:35:11Z,38454.710540,66203,5.589735,185037
2025-01-27T06:35:17Z,38452.710540,66205,5.589174,185024
2025-01-27T06:35:23Z,38450.835540,66207,5.589126,185028
2025-01-27T06:35:28Z,38450.335540,66209,5.589047,185031
2025-01-27T06:35:34Z,38450.460540,66211,5.589150,185040
2025-01-27T06:35:40Z,38449.460540,66213,5.588951,185039
2025-01-27T06:35:46Z,38449.335540,66215,5.588843,185041
2025-01-27T06:35:52Z,38450.085540,66217,5.589067,185054
2025-01-27T06:35:57Z,38448.335540,66219,5.588838,185052
2025-01-27T06:36:03Z,38446.335540,66221,5.588246,185038
2025-01-27T06:36:09Z,38445.335540,66223,5.588621,185056
2025-01-27T06:36:15Z,38444.335540,66225,5.587667,185030
2025-01-27T06:36:20Z,38442.335540,66227,5.587559,185032
2025-01-27T06:36:26Z,38440.835540,66229,5.587269,185028
2025-01-27T06:36:32Z,38438.335540,66231,5.587161,185030
2025-01-27T06:36:37Z,38437.335540,66233,5.587566,185049
2025-01-27T06:36:44Z,38434.835540,66235,5.586763,185028
2025-01-27T06:36:49Z,38433.835540,66237,5.586504,185025
2025-01-27T06:36:55Z,38433.835540,66239,5.586637,185035
2025-01-27T06:37:00Z,38432.835540,66241,5.586378,185032
2025-01-27T06:37:07Z,38430.835540,66243,5.586239,185033
2025-01-27T06:37:12Z,38428.835540,66245,5.585889,185027
2025-01-27T06:47:19Z,38427.835540,66247,5.585751,185028
2025-01-27T06:47:24Z,38425.835540,66249,5.585522,185026
2025-01-27T06:47:30Z,38424.835540,66251,5.585444,185029
2025-01-27T06:47:35Z,38422.835540,66253,5.585275,185029
2025-01-27T06:47:41Z,38424.085540,66255,5.585710,185049
2025-01-27T06:47:47Z,38424.085540,66257,5.585512,185048
2025-01-27T06:47:53Z,38421.335540,66259,5.585313,185047
2025-01-27T06:47:58Z,38421.335540,66261,5.585054,185044
2025-01-27T06:48:04Z,38420.835540,66263,5.584825,185042
2025-01-27T06:48:10Z,38419.335540,66265,5.584264,185029
2025-01-27T06:48:16Z,38418.835540,66267,5.584548,185044
2025-01-27T06:48:22Z,38418.835540,66269,5.584168,185037
2025-01-27T06:48:27Z,38417.585540,66271,5.583939,185035
2025-01-27T06:48:33Z,38418.585540,66273,5.584042,185044
2025-01-27T06:48:38Z,38417.585540,66275,5.583723,185039
2025-01-27T06:48:44Z,38416.085540,66277,5.583766,185046
2025-01-27T06:48:50Z,38414.085540,66279,5.583115,185030
2025-01-27T06:48:55Z,38412.085540,66281,5.582825,185026
2025-01-27T06:49:02Z,38414.085540,66283,5.583834,185065
2025-01-27T06:49:09Z,38416.085540,66285,5.583635,185064
2025-01-27T06:49:15Z,38414.085540,66287,5.583316,185059
2025-01-27T06:49:21Z,38411.210540,66289,5.582423,185035
2025-01-27T06:49:26Z,38410.210540,66291,5.582285,185036
2025-01-27T06:49:32Z,38408.710540,66293,5.581845,185027
2025-01-27T06:49:37Z,38408.710540,66295,5.581888,185034
2025-01-27T06:49:43Z,38406.710540,66297,5.581629,185031
2025-01-27T06:49:49Z,38406.210540,66299,5.581491,185032
2025-01-27T06:49:55Z,38404.210540,66301,5.581564,185040
2025-01-27T06:50:00Z,38404.085540,66303,5.581606,185047
2025-01-27T06:50:06Z,38405.085540,66305,5.581137,185037
2025-01-27T06:50:12Z,38404.085540,66307,5.580938,185036
2025-01-27T06:50:17Z,38400.585540,66309,5.580981,185043
2025-01-27T06:50:23Z,38400.585540,66311,5.580662,185038
2025-01-27T06:50:28Z,38398.085540,66313,5.580403,185035
2025-01-27T06:50:34Z,38397.085540,66315,5.580144,185032
2025-01-27T06:50:40Z,38395.335540,66317,5.580338,185044
2025-01-27T06:50:46Z,38391.835540,66319,5.579989,185038
2025-01-27T06:50:51Z,38388.835540,66321,5.579519,185028
2025-01-27T06:50:57Z,38386.835540,66323,5.580195,185056
2025-01-27T06:51:02Z,38383.835540,66325,5.579725,185046
2025-01-27T06:51:09Z,38383.585540,66327,5.581185,185100
2025-01-27T06:51:15Z,38382.444915,66329,5.578966,185032
2025-01-27T06:51:21Z,38380.444915,66331,5.578949,185037
2025-01-27T06:51:27Z,38379.444915,66333,5.578781,185037
2025-01-27T06:51:33Z,38378.444915,66335,5.578582,185036
2025-01-27T06:51:39Z,38378.194915,66337,5.578595,185042
2025-01-27T06:51:45Z,38378.194915,66339,5.578397,185041
2025-01-27T06:51:50Z,38379.194915,66341,5.578168,185039
2025-01-27T06:51:56Z,38378.194915,66343,5.577940,185037
2025-01-27T06:52:02Z,38374.444915,66345,5.577892,185041
2025-01-27T06:52:08Z,38373.444915,66347,5.577784,185043
2025-01-27T06:52:13Z,38372.444915,66349,5.577707,185046
2025-01-27T19:33:06Z,38372.194915,66351,5.577147,185033
2025-01-27T19:33:12Z,38372.694915,66353,5.577491,185050
2025-01-27T19:33:18Z,38373.194915,66355,5.577293,185049
2025-01-27T19:33:24Z,38372.194915,66357,5.577095,185048
2025-01-27T19:33:30Z,38369.069915,66359,5.576324,185028
2025-01-27T19:33:36Z,38369.569915,66361,5.576638,185044
2025-01-27T19:33:41Z,38368.569915,66363,5.576440,185043
2025-01-27T19:33:47Z,38367.319915,66365,5.576392,185047
2025-01-27T19:33:53Z,38365.944915,66367,5.575863,185035
2025-01-27T19:34:00Z,38365.444915,66369,5.575664,185034
2025-01-27T19:34:06Z,38363.530853,66371,5.575737,185042
2025-01-27T19:34:12Z,38364.030853,66373,5.576112,185060
2025-01-27T19:34:19Z,38364.530853,66375,5.575914,185059
2025-01-27T19:34:24Z,38363.780853,66377,5.575716,185058
2025-01-27T19:34:30Z,38362.905853,66379,5.576090,185076
2025-01-27T19:34:36Z,38363.155853,66381,5.574867,185041
2025-01-27T19:34:42Z,38361.780853,66383,5.574669,185040
2025-01-27T19:34:48Z,38360.780853,66385,5.574532,185041
2025-01-27T19:34:54Z,38360.405853,66387,5.574635,185050
2025-01-27T19:35:00Z,38361.280853,66389,5.574105,185038
2025-01-27T19:35:06Z,38360.655853,66391,5.574028,185041
2025-01-27T19:35:12Z,38360.155853,66393,5.573619,185033
2025-01-27T19:35:18Z,38359.968353,66395,5.573451,185033
2025-01-27T19:35:24Z,38359.843353,66397,5.573765,185049
2025-01-27T19:35:29Z,38355.843353,66399,5.572874,185025
2025-01-27T19:35:35Z,38355.343353,66401,5.572827,185029
2025-01-27T19:35:41Z,38355.343353,66403,5.573713,185064
2025-01-27T19:35:47Z,38354.843353,66405,5.573244,185054
2025-01-27T19:35:53Z,38353.343353,66407,5.572414,185032
2025-01-27T19:35:59Z,38350.343353,66409,5.572156,185029
2025-01-27T19:36:04Z,38350.343353,66411,5.572440,185044
2025-01-27T19:36:10Z,38348.843353,66413,5.572242,185043
2025-01-27T19:36:16Z,38347.843353,66415,5.571592,185027
2025-01-27T19:36:21Z,38345.843353,66417,5.571665,185035
2025-01-27T19:36:28Z,38344.843353,66419,5.571949,185050
2025-01-27T19:36:34Z,38345.343353,66421,5.571330,185035
2025-01-27T19:36:40Z,38344.343353,66423,5.571102,185033
2025-01-27T19:36:45Z,38343.843353,66425,5.571325,185046
2025-01-27T19:36:51Z,38342.843353,66427,5.571037,185042
2025-01-27T19:36:57Z,38343.343353,66429,5.570960,185045
2025-01-27T19:37:03Z,38343.343353,66431,5.570762,185044
2025-01-27T19:37:09Z,38340.843353,66433,5.570534,185042
2025-01-27T19:37:15Z,38339.343353,66435,5.569885,185026
2025-01-27T19:37:21Z,38338.843353,66437,5.569928,185033
2025-01-27T19:37:27Z,38337.843353,66439,5.569760,185033
2025-01-27T19:37:32Z,38336.343353,66441,5.569532,185031
2025-01-27T19:37:38Z,38335.718353,66443,5.569696,185042
2025-01-27T19:37:44Z,38335.218353,66445,5.569137,185029
2025-01-27T19:37:50Z,38334.218353,66447,5.569029,185031
2025-01-27T19:37:56Z,38334.218353,66449,5.569403,185049
2025-01-27T19:38:02Z,38332.718353,66451,5.569206,185048
2025-01-27T19:48:09Z,38331.718353,66453,5.568797,185040
2025-01-27T19:48:15Z,38330.218353,66455,5.568419,185033
2025-01-27T19:48:20Z,38328.749603,66457,5.568342,185036
2025-01-27T19:48:26Z,38328.749603,66459,5.568234,185038
2025-01-27T19:48:32Z,38327.749603,66461,5.568037,185037
2025-01-27T19:48:37Z,38328.749603,66463,5.568622,185062
2025-01-27T19:48:44Z,38328.624603,66465,5.567732,185038
2025-01-27T19:48:50Z,38328.937103,66467,5.568046,185054
2025-01-27T19:48:55Z,38327.437103,66469,5.567036,185026
2025-01-27T19:49:02Z,38326.937103,66471,5.567410,185044
2025-01-27T19:49:08Z,38327.937103,66473,5.567302,185046
2025-01-27T19:49:14Z,38325.937103,66475,5.567015,185042
2025-01-27T19:49:20Z,38322.937103,66477,5.566426,185028
2025-01-27T19:49:26Z,38322.437103,66479,5.566349,185031
2025-01-27T19:49:32Z,38319.437103,66481,5.566873,185054
2025-01-27T19:49:38Z,38319.937103,66483,5.566074,185033
2025-01-27T19:49:43Z,38319.937103,66485,5.565877,185032
2025-01-27T19:49:49Z,38319.437103,66487,5.565589,185028
2025-01-27T19:49:55Z,38317.937103,66489,5.565482,185030
2025-01-27T19:50:00Z,38317.937103,66491,5.565194,185026
2025-01-27T19:50:06Z,38315.937103,66493,5.565147,185030
2025-01-27T19:50:12Z,38313.937103,66495,5.564919,185028
2025-01-27T19:50:19Z,38313.937103,66497,5.564842,185031
2025-01-27T19:50:25Z,38313.937103,66499,5.564645,185030
2025-01-27T19:50:31Z,38312.937103,66501,5.564447,185029
2025-01-27T19:50:37Z,38312.437103,66503,5.564641,185041
2025-01-27T19:50:43Z,38310.437103,66505,5.564052,185027
2025-01-27T19:50:49Z,38308.437103,66507,5.564306,185041
2025-01-27T19:50:55Z,38307.937103,66509,5.564049,185038
2025-01-27T19:51:02Z,38305.937103,66511,5.564122,185046
2025-01-27T19:51:08Z,38306.437103,66513,5.564105,185051
2025-01-27T19:51:14Z,38306.937103,66515,5.563877,185049
2025-01-27T19:51:19Z,38305.437103,66517,5.563650,185047
2025-01-27T19:51:25Z,38305.437103,66519,5.563032,185032
2025-01-27T19:51:31Z,38303.687103,66521,5.563195,185043
2025-01-27T19:51:36Z,38300.687103,66523,5.562577,185028
2025-01-27T19:51:42Z,38301.187103,66525,5.562590,185034
2025-01-27T19:51:48Z,38300.687103,66527,5.562393,185033
2025-01-27T19:51:54Z,38300.687103,66529,5.564059,185094
2025-01-27T19:52:00Z,38301.687103,66531,5.563652,185086
2025-01-27T19:52:06Z,38301.687103,66533,5.563454,185085
2025-01-27T19:52:11Z,38300.562103,66535,5.563167,185081
2025-01-27T19:52:18Z,38299.062103,66537,5.561647,185036
2025-01-27T19:52:24Z,38300.062103,66539,5.562352,185065
2025-01-27T19:52:30Z,38301.062103,66541,5.562154,185064
2025-01-27T19:52:37Z,38298.062103,66543,5.561957,185063
2025-01-27T19:52:42Z,38295.062103,66545,5.560738,185028
