Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2024-12-27T03:18:10Z,106317.734243,5245,73.185976,192040
2024-12-27T03:19:22Z,106339.010743,5247,73.156190,192035
2024-12-27T03:20:34Z,106361.695118,5249,73.127951,192034
2024-12-27T03:21:45Z,106335.269743,5251,73.098972,192031
2024-12-27T03:23:05Z,106183.720430,5253,73.228691,192445
2024-12-27T03:24:16Z,106189.353305,5255,73.042602,192029
2024-12-27T03:25:27Z,106181.107305,5257,73.014449,192028
2024-12-27T03:26:38Z,106138.656180,5259,72.986317,192027
2024-12-27T03:28:16Z,106155.170163,5261,75.375760,198389
2024-12-27T03:29:52Z,106341.475820,5263,75.346753,198388
2024-12-27T03:31:27Z,106399.254346,5265,75.315869,198382
2024-12-27T03:33:00Z,106338.271504,5267,75.286907,198381
2024-12-27T03:34:35Z,106311.854582,5269,75.257208,198378
2024-12-27T03:35:46Z,106230.922762,5271,72.819871,192026
2024-12-27T03:36:57Z,106270.764215,5273,72.790371,192021
2024-12-27T03:38:07Z,106235.544731,5275,72.762410,192020
2024-12-27T03:39:19Z,106252.971426,5277,72.732197,192013
2024-12-27T03:40:30Z,106257.193739,5279,72.702007,192006
2024-12-27T03:41:41Z,106222.295239,5281,72.674111,192005
2024-12-27T03:42:53Z,106253.223614,5283,72.646235,192004
2024-12-27T03:44:05Z,106200.501926,5285,72.618381,192003
2024-12-27T03:45:30Z,106208.398926,5287,73.903592,195475
2024-12-27T03:46:53Z,106245.895801,5289,73.871504,195464
2024-12-27T03:48:19Z,106236.659301,5291,73.843219,195463
2024-12-27T03:49:45Z,106173.744614,5293,73.814955,195462
2024-12-27T03:50:57Z,106176.391364,5295,72.478671,191996
2024-12-27T03:52:09Z,106227.555614,5297,72.450943,191995
2024-12-27T03:53:20Z,106201.442676,5299,72.423237,191994
2024-12-27T03:54:32Z,106162.247301,5301,72.395551,191993
2024-12-27T03:55:42Z,106164.118364,5303,72.367885,191992
2024-12-27T03:56:54Z,106183.527239,5305,72.334589,191976
2024-12-27T03:58:05Z,106190.132364,5307,72.306968,191975
2024-12-27T03:59:16Z,106178.271364,5309,72.279367,191974
2024-12-27T04:00:28Z,106160.069864,5311,72.251788,191973
2024-12-27T04:01:39Z,106189.835676,5313,72.224229,191972
2024-12-27T04:02:50Z,106183.334426,5315,72.187665,191947
2024-12-27T04:04:01Z,106165.628051,5317,72.160150,191946
2024-12-27T04:05:13Z,106150.964176,5319,72.132657,191945
2024-12-27T04:06:24Z,106132.910801,5321,72.104808,191943
2024-12-27T04:07:36Z,106141.763176,5323,72.075854,191938
2024-12-27T04:08:47Z,106125.823426,5325,72.048048,191936
2024-12-27T04:09:58Z,106157.914801,5327,72.020638,191935
2024-12-27T04:11:10Z,106204.842801,5329,71.993248,191934
2024-12-27T04:12:21Z,106131.444114,5331,71.947507,191884
2024-12-27T04:13:46Z,106196.400239,5333,73.261244,195461
2024-12-27T04:15:08Z,106238.240676,5335,73.229674,195450
2024-12-27T04:16:25Z,106223.799926,5337,73.201873,195449
2024-12-27T04:17:42Z,106267.887864,5339,73.174092,195448
2024-12-27T04:19:00Z,106331.534864,5341,73.146332,195447
2024-12-27T04:20:21Z,106265.162989,5343,73.118593,195446
2024-12-27T04:36:37Z,106141.759114,5345,73.090501,195444
2024-12-27T04:37:51Z,106178.351301,5347,73.062430,195442
2024-12-27T04:39:04Z,106251.937801,5349,73.034753,195441
2024-12-27T04:40:18Z,106269.451176,5351,73.007097,195440
2024-12-27T04:41:30Z,106282.141801,5353,72.979462,195439
2024-12-27T05:02:46Z,106170.842864,5355,72.904442,195311
2024-12-27T05:03:52Z,106203.325739,5357,71.997761,192954
2024-12-27T05:04:58Z,106208.325114,5359,71.968668,192948
2024-12-27T05:06:04Z,106175.126301,5361,71.941462,192947
2024-12-27T05:07:10Z,106202.084926,5363,71.913902,192945
2024-12-27T05:23:15Z,106191.554426,5365,71.886736,192944
2024-12-27T05:24:17Z,106201.365055,5367,71.858845,192941
2024-12-27T05:25:17Z,106173.910243,5369,71.438198,191883
2024-12-27T05:26:17Z,106195.323805,5371,71.409751,191878
2024-12-27T05:27:18Z,106203.173841,5373,71.380952,191872
2024-12-27T05:28:24Z,106167.291216,5375,71.353663,191870
2024-12-27T05:29:30Z,106163.209091,5377,71.324907,191864
2024-12-27T05:30:36Z,106171.451591,5379,71.298030,191863
2024-12-27T05:31:41Z,106145.038404,5381,71.270802,191861
2024-12-27T05:32:50Z,105976.444841,5383,71.588563,192788
2024-12-27T06:24:04Z,106054.750341,5385,72.498144,195310
2024-12-27T06:25:14Z,106122.886591,5387,72.470872,195309
2024-12-27T06:26:24Z,106057.499904,5389,72.443620,195308
2024-12-27T06:27:33Z,106024.811716,5391,72.406748,195281
2024-12-27T06:28:47Z,106078.290341,5393,72.375463,195269
2024-12-27T06:34:59Z,106083.131529,5395,72.348277,195268
2024-12-27T06:36:11Z,106066.587154,5397,72.321111,195267
2024-12-27T06:37:21Z,106044.653654,5399,72.293595,195265
2024-12-27T06:38:30Z,106053.273372,5401,72.266469,195264
2024-12-27T06:39:41Z,106062.021622,5403,72.239364,195263
2024-12-27T06:46:00Z,106028.602184,5405,72.212278,195262
2024-12-27T06:47:19Z,105952.831059,5407,72.185213,195261
2024-12-27T06:48:31Z,105958.559559,5409,70.901330,191859
2024-12-27T06:49:40Z,105979.153372,5411,70.874769,191858
2024-12-27T06:50:52Z,105969.784622,5413,70.847858,191856
2024-12-27T06:57:05Z,105960.332434,5415,70.821336,191855
2024-12-27T06:58:15Z,105924.352247,5417,70.781550,191818
2024-12-27T06:59:52Z,105982.607731,5419,71.732571,194467
2024-12-27T07:01:30Z,106073.272231,5421,71.704277,194462
2024-12-27T07:08:18Z,106057.738981,5423,71.670475,194442
2024-12-27T07:10:03Z,106055.092731,5425,71.642594,194438
2024-12-27T07:11:33Z,106047.048731,5427,71.615838,194437
2024-12-27T07:13:04Z,106050.097981,5429,71.586524,194429
2024-12-27T07:14:33Z,106045.294481,5431,71.558704,194425
2024-12-27T07:16:02Z,106035.046481,5433,71.532009,194424
2024-12-27T07:17:33Z,106033.458606,5435,71.505333,194423
2024-12-27T15:40:11Z,106009.372481,5437,71.477206,194418
2024-12-27T15:42:02Z,105991.665981,5439,71.443954,194399
2024-12-27T15:43:40Z,105995.195231,5441,71.415136,194392
2024-12-27T15:55:26Z,105999.782981,5443,71.387440,194388
2024-12-27T15:57:07Z,105966.156669,5445,71.360866,194387
2024-12-27T15:58:38Z,105945.054512,5447,71.332844,194382
2024-12-27T16:00:09Z,105973.998137,5449,71.304475,194376
2024-12-27T16:01:40Z,105994.135622,5451,71.277228,194373
2024-12-27T16:03:16Z,105991.940872,5453,71.241935,194348
2024-12-27T16:04:53Z,105974.234622,5455,71.215097,194346
2024-12-27T16:06:33Z,105924.398122,5457,71.188645,194345
2024-12-27T16:18:20Z,105894.121622,5459,71.162212,194344
2024-12-27T16:19:47Z,105895.727247,5461,70.198023,191781
2024-12-27T16:21:27Z,105897.870059,5463,70.171972,191780
2024-12-27T16:22:55Z,105904.453184,5465,70.145208,191777
2024-12-27T16:24:14Z,105882.101372,5467,70.118464,191774
2024-12-27T16:25:51Z,105877.222997,5469,71.365497,195256
2024-12-27T16:27:43Z,105896.614434,5471,71.338692,195254
2024-12-27T16:29:44Z,105905.602434,5473,70.978817,194340
2024-12-27T16:31:48Z,105942.926575,5475,70.952537,194339
2024-12-27T16:33:33Z,105952.876008,5477,70.925912,194337
2024-12-27T16:35:24Z,105953.776258,5479,70.899307,194335
2024-12-27T16:37:17Z,105938.814758,5481,70.872721,194333
2024-12-27T16:39:04Z,105923.341258,5483,70.846154,194331
2024-12-27T16:40:48Z,105941.093508,5485,70.819971,194330
2024-12-27T19:27:24Z,105942.281383,5487,70.793443,194328
2024-12-27T19:28:44Z,105908.181383,5489,70.766570,194325
2024-12-27T19:30:03Z,105897.192133,5491,70.734984,194309
2024-12-27T19:31:23Z,105937.206258,5493,70.707424,194304
2024-12-27T20:07:55Z,105919.863633,5495,70.681339,194303
2024-12-27T20:09:09Z,105745.236383,5497,69.857455,192108
2024-12-27T20:10:35Z,105781.002633,5499,70.624500,194288
2024-12-27T20:11:58Z,105800.003383,5501,70.598474,194287
2024-12-27T20:13:18Z,105729.014446,5503,70.875045,195119
2024-12-27T20:14:53Z,105710.084508,5505,70.514524,194197
2024-12-27T20:16:18Z,105748.196758,5507,70.811978,195087
2024-12-27T20:17:41Z,105811.620946,5509,70.785922,195086
2024-12-27T20:23:58Z,105763.079383,5511,70.751904,195063
2024-12-27T20:25:22Z,105709.847696,5513,70.410805,194193
2024-12-27T20:26:42Z,105720.755913,5515,70.384560,194191
2024-12-27T20:28:01Z,105667.913413,5517,70.346739,194157
2024-12-27T20:34:23Z,105731.876100,5519,70.645056,195051
2024-12-27T20:35:51Z,105703.282600,5521,70.618755,195049
2024-12-27T20:37:41Z,105519.833725,5523,70.664857,195247
2024-12-27T20:39:15Z,105654.590538,5525,69.749276,192787
2024-12-27T20:50:25Z,105743.771975,5527,69.723689,192786
2024-12-27T20:51:33Z,105711.472350,5529,69.697758,192784
2024-12-27T20:52:38Z,105746.384100,5531,69.672208,192783
2024-12-27T20:53:45Z,105755.107725,5533,69.646676,192782
2024-12-27T20:54:53Z,105748.562788,5535,69.609245,192748
2024-12-27T21:11:13Z,105712.225663,5537,69.583755,192747
2024-12-27T21:12:28Z,105679.362850,5539,69.558282,192746
2024-12-27T21:13:41Z,105706.884350,5541,69.532468,192744
2024-12-27T21:14:52Z,105708.651600,5543,69.506671,192742
2024-12-27T21:16:06Z,105717.889163,5545,69.480894,192740
2024-12-27T21:32:28Z,105754.130100,5547,69.455495,192739
2024-12-27T21:33:45Z,105779.554600,5549,69.429755,192737
2024-12-27T21:35:01Z,105760.464475,5551,69.402953,192732
2024-12-27T21:36:17Z,105735.055350,5553,69.377610,192731
2024-12-27T21:37:35Z,105648.339725,5555,69.351925,192729
2024-12-27T21:38:50Z,105672.036100,5557,69.324460,192722
2024-12-27T21:40:05Z,105708.889663,5559,69.298813,192720
2024-12-27T21:41:37Z,105648.083807,5561,71.009346,197548
2024-12-27T21:58:11Z,105711.396432,5563,70.977363,197530
2024-12-27T21:59:42Z,105707.249623,5565,70.950790,197527
2024-12-27T22:01:13Z,105687.245993,5567,70.923878,197523
2024-12-27T22:02:47Z,105700.123367,5569,70.897703,197521
2024-12-27T22:14:26Z,105697.414862,5571,70.870470,197516
2024-12-27T22:16:02Z,105603.999006,5573,70.844333,197514
2024-12-27T22:17:22Z,105597.834045,5575,69.919326,195005
2024-12-27T22:18:41Z,105667.398920,5577,69.893907,195004
2024-12-27T22:35:10Z,105656.090670,5579,69.865640,194995
2024-12-27T22:36:31Z,105589.154795,5581,69.832736,194973
2024-12-27T22:37:50Z,105672.114045,5583,69.807018,194971
2024-12-27T22:39:09Z,105762.319795,5585,69.780959,194968
2024-12-27T22:40:23Z,105748.646927,5587,69.755635,194967
2024-12-27T22:41:37Z,105697.010927,5589,69.729614,194964
2024-12-27T22:42:50Z,105652.850240,5591,69.704326,194963
2024-12-27T22:44:11Z,105677.337302,5593,69.678699,194961
2024-12-27T22:45:35Z,105648.750990,5595,69.653090,194959
2024-12-27T22:47:06Z,105683.868615,5597,69.627500,194957
2024-12-27T22:48:36Z,105737.389427,5599,69.601928,194955
2024-12-27T22:49:55Z,105722.902490,5601,69.576374,194953
2024-12-27T23:06:20Z,105687.985177,5603,69.551195,194952
2024-12-27T23:07:55Z,105617.532427,5605,69.526034,194951
2024-12-27T23:09:54Z,105651.748615,5607,69.500891,194950
2024-12-27T23:11:45Z,105635.924240,5609,69.467213,194925
2024-12-27T23:28:55Z,105613.294552,5611,69.168507,194156
2024-12-27T23:31:01Z,105643.679052,5613,69.143162,194154
2024-12-27T23:33:07Z,105658.128052,5615,69.117836,194152
2024-12-27T23:34:56Z,105638.638052,5617,69.092883,194151
2024-12-27T23:36:37Z,105613.704052,5619,69.067236,194148
2024-12-27T23:38:08Z,105635.471427,5621,69.042319,194147
2024-12-27T23:39:38Z,105653.223677,5623,69.016708,194144
2024-12-27T23:41:17Z,105656.767677,5625,68.988628,194134
2024-12-27T23:43:07Z,105636.276177,5627,68.962345,194129
2024-12-27T23:44:55Z,105642.654302,5629,69.220170,194924
2024-12-27T23:46:44Z,105631.726552,5631,69.194178,194920
2024-12-27T23:48:32Z,105553.650740,5633,69.166785,194912
2024-12-27T23:50:04Z,105554.330240,5635,67.960624,191581
2024-12-27T23:51:36Z,105586.139115,5637,67.936170,191580
2024-12-27T23:53:07Z,105606.251990,5639,67.911379,191578
2024-12-27T23:54:38Z,105599.134740,5641,67.886605,191576
2024-12-27T23:55:59Z,105588.907552,5643,67.861849,191574
2024-12-27T23:57:19Z,105532.459552,5645,67.819759,191523
2024-12-27T23:58:51Z,105564.379615,5647,68.990088,194897
2024-12-28T00:00:20Z,105611.852240,5649,68.951522,194857
2024-12-28T00:01:42Z,105637.371365,5651,68.925009,194851
2024-12-28T00:07:56Z,105649.560802,5653,68.900283,194850
2024-12-28T00:09:12Z,105563.675552,5655,68.874160,194845
2024-12-28T00:10:38Z,105260.511177,5657,68.938516,195096
2024-12-28T00:12:12Z,105143.010052,5659,67.798658,191938
2024-12-28T00:18:25Z,105089.687552,5661,67.625353,191515
2024-12-28T00:19:53Z,105133.003927,5663,68.776562,194844
2024-12-28T00:21:24Z,105230.371927,5665,68.751941,194843
2024-12-28T00:23:02Z,105203.355490,5667,68.723104,194830
2024-12-28T00:24:44Z,105125.954427,5669,68.698519,194829
2024-12-28T00:26:30Z,105193.095990,5671,68.672894,194825
2024-12-28T00:28:12Z,105263.407427,5673,68.646230,194818
2024-12-28T00:34:59Z,105275.703831,5675,68.621698,194817
2024-12-28T00:36:47Z,105209.563518,5677,68.596831,194815
2024-12-28T00:38:27Z,105166.433643,5679,68.571982,194813
2024-12-28T00:50:07Z,105215.249456,5681,68.547150,194811
2024-12-28T00:51:48Z,105210.997956,5683,68.522687,194810
2024-12-28T00:53:25Z,105177.399456,5685,68.496484,194804
2024-12-28T00:55:00Z,105238.977206,5687,68.468541,194793
2024-12-28T00:56:35Z,105265.827456,5689,68.444132,194792
2024-12-28T00:57:59Z,105207.752956,5691,68.413769,194774
2024-12-28T00:59:31Z,105119.638706,5693,68.389396,194773
2024-12-28T01:01:22Z,105124.287208,5695,69.262899,197330
2024-12-28T01:03:27Z,105169.696675,5697,69.235088,197320
2024-12-28T01:05:32Z,105107.487334,5699,69.209751,197317
2024-12-28T01:07:37Z,105067.811443,5701,69.180926,197304
2024-12-28T01:09:42Z,105072.642311,5703,69.155275,197300
2024-12-28T01:11:46Z,105067.085005,5705,69.130694,197299
2024-12-28T01:13:50Z,105075.647465,5707,69.105429,197296
2024-12-28T01:15:54Z,105125.646743,5709,69.079482,197291
2024-12-28T01:17:58Z,105126.898389,5711,69.054953,197290
2024-12-28T01:20:03Z,105151.862151,5713,69.018195,197254
2024-12-28T01:22:07Z,105142.329083,5715,68.993704,197253
2024-12-28T01:23:40Z,104771.334642,5717,67.223427,192259
2024-12-28T01:25:37Z,104765.646665,5719,68.944775,197251
2024-12-28T01:31:43Z,104799.596787,5721,66.916143,191514
2024-12-28T01:32:54Z,104844.596287,5723,66.891023,191509
2024-12-28T01:34:23Z,104841.341474,5725,66.867318,191508
2024-12-28T01:35:53Z,104849.292287,5727,66.843630,191507
2024-12-28T02:02:21Z,104843.383037,5729,66.818214,191501
2024-12-28T02:03:51Z,104810.261474,5731,66.793861,191498
2024-12-28T02:05:21Z,104807.445099,5733,66.770223,191497
2024-12-28T02:06:51Z,104804.566349,5735,66.744859,191491
2024-12-28T02:08:21Z,104830.069224,5737,66.721254,191490
2024-12-28T02:09:50Z,104826.193349,5739,66.697666,191489
2024-12-28T02:11:20Z,104808.311224,5741,66.673747,191487
2024-12-28T02:12:49Z,104764.004599,5743,66.650191,191486
2024-12-28T02:14:36Z,104849.844224,5745,67.770355,194772
2024-12-28T02:16:22Z,104863.084974,5747,67.746087,194770
2024-12-28T02:18:08Z,104848.123349,5749,67.722184,194769
2024-12-28T02:19:52Z,104893.089037,5751,67.698297,194768
2024-12-28T02:21:38Z,104880.190037,5753,67.673732,194765
2024-12-28T02:23:25Z,104923.065349,5755,67.649878,194764
2024-12-28T02:25:13Z,104878.949474,5757,67.623611,194756
2024-12-28T02:26:59Z,104874.604349,5759,67.599098,194753
2024-12-28T02:28:43Z,104903.516287,5761,67.574948,194751
2024-12-28T02:30:29Z,104752.974662,5763,67.550815,194749
2024-12-28T02:32:33Z,104710.250930,5765,68.383842,197219
2024-12-28T02:34:35Z,104802.029322,5767,68.359792,197218
2024-12-28T02:36:40Z,104717.801702,5769,68.335759,197217
2024-12-28T02:38:10Z,104648.620568,5771,66.326637,191485
2024-12-28T02:39:40Z,104697.732318,5773,66.295706,191462
2024-12-28T02:41:10Z,104710.950943,5775,66.269990,191454
2024-12-28T02:42:41Z,104668.938177,5777,66.246713,191453
2024-12-28T02:44:10Z,104647.056302,5779,66.223106,191451
2024-12-28T02:45:40Z,104690.184240,5781,66.199862,191450
2024-12-28T02:47:11Z,104699.960052,5783,66.175942,191447
2024-12-28T02:48:41Z,104649.133302,5785,66.146164,191427
2024-12-28T02:50:11Z,104618.147490,5787,66.122971,191426
2024-12-28T02:51:51Z,104613.395490,5789,66.276588,191937
2024-12-28T02:53:31Z,104625.750802,5791,66.253366,191936
2024-12-28T02:55:07Z,104515.533302,5793,66.190131,191819
2024-12-28T02:57:10Z,104677.208770,5795,68.028976,197216
2024-12-28T02:59:12Z,104787.932493,5797,67.995172,197186
2024-12-28T03:01:15Z,104728.702984,5799,67.970010,197181
2024-12-28T03:03:18Z,104648.762011,5801,67.945210,197177
2024-12-28T03:05:23Z,104665.752451,5803,67.919049,197169
2024-12-28T03:07:25Z,104777.411931,5805,67.895317,197168
2024-12-28T03:09:19Z,104721.912296,5807,67.871256,197166
2024-12-28T03:11:16Z,104591.694249,5809,67.844804,197157
2024-12-28T03:13:10Z,104662.352257,5811,67.819057,197150
2024-12-28T03:15:05Z,104586.351472,5813,67.791609,197138
2024-12-28T03:16:46Z,104616.598534,5815,66.946717,194748
2024-12-28T03:18:26Z,104755.840159,5817,66.923368,194747
2024-12-28T03:20:06Z,104766.819472,5819,66.900034,194746
2024-12-28T03:21:46Z,104751.018972,5821,66.876030,194743
2024-12-28T03:23:27Z,104714.339347,5823,66.845863,194722
2024-12-28T03:25:07Z,104721.710347,5825,66.821894,194719
2024-12-28T03:26:46Z,104712.860222,5827,66.798628,194718
2024-12-28T03:28:27Z,104696.458159,5829,66.775034,194716
2024-12-28T03:30:08Z,104670.248284,5831,66.751800,194715
2024-12-28T03:31:45Z,104703.282409,5833,66.728581,194714
2024-12-28T03:33:25Z,104766.051347,5835,66.705379,194713
2024-12-28T03:35:05Z,104736.421409,5837,66.680822,194708
2024-12-28T03:36:44Z,104707.306722,5839,66.657309,194706
2024-12-28T03:38:25Z,104695.473097,5841,66.634155,194705
2024-12-28T03:40:03Z,104711.713972,5843,66.611016,194704
2024-12-28T03:41:41Z,104720.433222,5845,66.584473,194693
2024-12-28T03:43:21Z,104686.412909,5847,66.561368,194692
2024-12-28T03:45:02Z,104701.401784,5849,66.538278,194691
2024-12-28T03:46:40Z,104754.506222,5851,66.515203,194690
2024-12-28T03:48:19Z,104744.995722,5853,66.492145,194689
2024-12-28T03:49:56Z,104697.487034,5855,66.468761,194687
2024-12-28T03:51:37Z,104728.293409,5857,66.445392,194685
2024-12-28T03:53:17Z,104745.311034,5859,66.422381,194684
2024-12-28T03:54:55Z,104733.159909,5861,66.399045,194682
2024-12-28T03:56:33Z,104743.435034,5863,66.375043,194678
2024-12-28T03:58:15Z,104691.150284,5865,66.352079,194677
2024-12-28T03:59:54Z,104731.900347,5867,66.329131,194676
2024-12-28T04:01:32Z,104714.921347,5869,66.306199,194675
2024-12-28T04:03:12Z,104545.468909,5871,66.265918,194623
2024-12-28T04:04:54Z,104415.987159,5873,66.134445,194303
2024-12-28T04:06:32Z,104481.114909,5875,66.220483,194622
2024-12-28T04:08:11Z,104592.585159,5877,66.197619,194621
2024-12-28T04:09:51Z,104611.717722,5879,66.174770,194620
2024-12-28T04:11:30Z,104528.127847,5881,66.150238,194614
2024-12-28T04:13:10Z,104423.985097,5883,66.120285,194592
2024-12-28T04:14:51Z,104471.713534,5885,66.097486,194591
2024-12-28T04:16:30Z,104598.527034,5887,66.073684,194587
2024-12-28T04:18:10Z,104615.124472,5889,66.049219,194581
2024-12-28T04:19:51Z,104579.749159,5891,66.024771,194575
2024-12-28T04:21:31Z,104499.258222,5893,66.001696,194573
2024-12-28T04:23:16Z,104488.921034,5895,65.978298,194570
2024-12-28T04:24:54Z,104576.321472,5897,65.953898,194564
2024-12-28T04:26:33Z,104547.672472,5899,65.931210,194563
2024-12-28T04:28:13Z,104516.782659,5901,65.898374,194532
2024-12-28T04:29:58Z,104506.245472,5903,65.867592,194507
2024-12-28T04:31:36Z,104481.275472,5905,65.844617,194505
2024-12-28T04:33:15Z,104480.755034,5907,65.821997,194504
2024-12-28T04:34:53Z,104491.203784,5909,65.799053,194502
2024-12-28T04:36:34Z,104531.045034,5911,65.776463,194501
2024-12-28T04:38:09Z,104492.668159,5913,65.753550,194499
2024-12-28T04:39:28Z,104492.215347,5915,65.730652,194497
2024-12-28T04:40:47Z,104568.647597,5917,65.707095,194493
2024-12-28T04:52:17Z,104558.236222,5919,65.684566,194492
2024-12-28T04:53:58Z,104541.367347,5921,65.662053,194491
2024-12-28T04:55:37Z,104553.652409,5923,65.639555,194490
2024-12-28T04:57:17Z,104555.262659,5925,65.615047,194483
2024-12-28T04:58:56Z,104540.751034,5927,65.591906,194480
2024-12-28T05:00:34Z,104480.341097,5929,65.569117,194478
2024-12-28T05:02:14Z,104448.056472,5931,65.546680,194477
2024-12-28T05:03:53Z,104468.996722,5933,65.524259,194476
2024-12-28T05:05:31Z,104419.209097,5935,65.495116,194455
2024-12-28T05:06:54Z,104384.201597,5937,64.422222,191334
2024-12-28T05:08:20Z,104361.917722,5939,64.400202,191333
2024-12-28T05:09:44Z,104397.446659,5941,64.378197,191332
2024-12-28T05:11:07Z,104436.921034,5943,64.356206,191331
2024-12-28T05:12:31Z,104399.618659,5945,64.334230,191330
2024-12-28T05:13:55Z,104369.459409,5947,64.310588,191324
2024-12-28T05:15:20Z,104397.834034,5949,64.288642,191323
2024-12-28T05:16:46Z,104396.431034,5951,64.266711,191322
2024-12-28T05:18:11Z,104397.387534,5953,64.244795,191321
2024-12-28T05:19:36Z,104429.901409,5955,64.222894,191320
2024-12-28T05:21:00Z,104448.332347,5957,64.197315,191308
2024-12-28T05:22:25Z,104449.017222,5959,64.175444,191307
2024-12-28T05:23:49Z,104376.572034,5961,64.147217,191287
2024-12-28T05:25:44Z,104466.124518,5963,66.084479,197130
2024-12-28T05:27:39Z,104615.739288,5965,66.061997,197129
2024-12-28T05:29:35Z,104605.455138,5967,66.030151,197100
2024-12-28T05:31:28Z,104603.665575,5969,66.001340,197080
2024-12-28T05:33:23Z,104679.640750,5971,65.977904,197076
2024-12-28T05:35:24Z,104570.174509,5973,65.952811,197067
2024-12-28T05:37:17Z,104527.325142,5975,65.930412,197066
2024-12-28T05:39:10Z,104607.000565,5977,65.907692,197064
2024-12-28T05:41:05Z,104574.382382,5979,65.882982,197056
2024-12-28T05:42:59Z,104520.308015,5981,65.860628,197055
2024-12-28T05:44:52Z,104521.814123,5983,65.837955,197053
2024-12-28T05:46:39Z,104602.841918,5985,65.815631,197052
2024-12-28T05:48:13Z,104611.924003,5987,65.792988,197050
2024-12-28T05:49:42Z,104599.132774,5989,65.770694,197049
2024-12-28T05:51:09Z,104586.523494,5991,65.736737,197013
2024-12-28T05:52:48Z,104533.160450,5993,65.714143,197011
2024-12-28T05:54:18Z,104565.025340,5995,65.690230,197005
2024-12-28T05:55:48Z,104543.936895,5997,65.667667,197003
2024-12-28T05:57:19Z,104443.830948,5999,65.642453,196993
2024-12-28T06:58:50Z,104526.662132,6001,65.618588,196987
2024-12-28T07:00:18Z,104578.353764,6003,65.595405,196983
2024-12-28T07:01:44Z,104558.757990,6005,65.572903,196981
2024-12-28T07:02:52Z,104464.911037,6007,63.830616,191811
