Timestamp,Sum of Losses,Number of Nodes,Average Data Quantity,Training Data Size
2025-01-24T03:42:39Z,58315.164614,41813,8.850297,185042
2025-01-24T03:42:46Z,58311.664614,41815,8.849873,185042
2025-01-24T03:42:52Z,58306.664614,41817,8.849354,185040
2025-01-24T03:42:58Z,58300.664614,41819,8.850414,185071
2025-01-24T03:43:06Z,58294.164614,41821,8.849034,185051
2025-01-24T03:43:13Z,58287.414614,41823,8.848181,185042
2025-01-24T03:43:18Z,58281.664614,41825,8.847662,185040
2025-01-24T03:43:24Z,58277.664614,41827,8.848434,185065
2025-01-24T03:43:31Z,58274.039614,41829,8.847485,185054
2025-01-24T03:43:38Z,58268.539614,41831,8.847110,185055
2025-01-24T03:43:44Z,58260.539614,41833,8.845922,185039
2025-01-24T03:43:52Z,58256.508364,41835,8.846073,185051
2025-01-24T03:43:59Z,58250.289614,41837,8.847467,185089
2025-01-24T03:44:05Z,58251.094302,41839,8.846327,185074
2025-01-24T03:44:14Z,58251.199771,41841,8.845856,185073
2025-01-24T03:44:21Z,58247.792544,41843,8.845959,185084
2025-01-24T03:44:27Z,58241.905825,41845,8.844676,185066
2025-01-24T03:44:36Z,58235.937075,41847,8.844110,185063
2025-01-24T03:44:42Z,58235.784732,41849,8.844643,185083
2025-01-24T03:44:50Z,58238.464419,41851,8.847231,185146
2025-01-24T03:45:01Z,58239.792544,41853,8.846760,185145
2025-01-24T03:45:09Z,58239.413638,41855,8.846242,185143
2025-01-24T03:45:15Z,58240.098208,41857,8.845389,185134
2025-01-24T03:45:24Z,58237.770083,41859,8.844871,185132
2025-01-24T03:45:32Z,58232.565493,41861,8.843875,185120
2025-01-24T03:45:39Z,58219.692202,41863,8.839966,185047
2025-01-24T03:45:45Z,58217.400608,41865,8.840069,185058
2025-01-24T03:45:52Z,58218.760471,41867,8.839647,185058
2025-01-24T03:46:02Z,58216.269992,41869,8.842711,185131
2025-01-24T03:46:11Z,58210.898899,41871,8.842002,185125
2025-01-24T03:46:22Z,58209.562961,41873,8.838380,185058
2025-01-24T03:46:29Z,58207.684055,41875,8.837671,185052
2025-01-24T03:46:35Z,58205.434055,41877,8.838586,185080
2025-01-24T03:46:42Z,58203.559055,41879,8.837305,185062
2025-01-24T03:46:50Z,58202.559055,41881,8.839079,185108
2025-01-24T03:46:57Z,58202.559055,41883,8.837129,185076
2025-01-24T03:47:04Z,58200.309055,41885,8.836946,185081
2025-01-24T03:47:12Z,58202.309055,41887,8.835426,185058
2025-01-24T03:47:23Z,58202.934055,41889,8.836341,185086
2025-01-24T03:47:32Z,58201.309055,41891,8.835824,185084
2025-01-24T03:47:38Z,58198.934055,41893,8.834495,185065
2025-01-24T03:47:44Z,58198.559055,41895,8.833644,185056
2025-01-24T03:47:56Z,58199.559055,41897,8.832936,185050
2025-01-24T03:48:05Z,58197.809055,41899,8.832419,185048
2025-01-24T03:48:12Z,58194.559055,41901,8.833286,185075
2025-01-24T03:48:18Z,58193.684055,41903,8.831432,185045
2025-01-24T03:48:24Z,58189.309055,41905,8.830772,185040
2025-01-24T03:48:32Z,58189.309055,41907,8.831973,185074
2025-01-24T03:48:39Z,58188.059055,41909,8.831504,185073
2025-01-24T03:48:46Z,58187.184055,41911,8.831560,185083
2025-01-24T03:48:55Z,58186.223117,41913,8.829516,185049
2025-01-24T03:49:03Z,58182.012180,41915,8.829906,185066
2025-01-24T03:49:09Z,58182.535617,41917,8.828960,185055
2025-01-24T03:49:20Z,58179.953586,41919,8.828539,185055
2025-01-24T03:49:26Z,58168.488742,41921,8.829358,185081
2025-01-24T03:49:34Z,58167.647784,41923,8.827983,185061
2025-01-24T03:49:40Z,58167.423663,41925,8.828993,185091
2025-01-24T03:49:49Z,58166.704913,41927,8.826711,185052
2025-01-24T03:49:59Z,58165.944171,41929,8.826863,185064
2025-01-24T03:50:06Z,58157.534015,41931,8.825392,185042
2025-01-24T03:50:12Z,58145.750015,41933,8.824733,185037
2025-01-24T03:50:20Z,58143.971515,41935,8.825218,185056
2025-01-24T03:50:25Z,58142.526202,41937,8.824750,185055
2025-01-24T03:50:34Z,58129.760577,41939,8.825235,185074
2025-01-24T03:50:44Z,58131.219327,41941,8.824194,185061
2025-01-24T03:50:52Z,58131.813077,41943,8.823726,185060
2025-01-24T03:50:58Z,58129.336515,41945,8.823257,185059
2025-01-24T03:51:07Z,58129.984952,41947,8.823981,185083
2025-01-24T03:51:13Z,58131.609952,41949,8.823513,185082
2025-01-24T03:51:22Z,58130.484952,41951,8.823044,185081
2025-01-24T03:51:29Z,58128.234952,41953,8.822576,185080
2025-01-24T03:51:37Z,58127.109952,41955,8.821679,185070
2025-01-24T03:51:45Z,58126.859952,41957,8.821306,185071
2025-01-24T03:51:51Z,58123.984952,41959,8.822220,185099
2025-01-24T03:51:58Z,58125.234952,41961,8.820370,185069
2025-01-24T03:52:05Z,58124.484952,41963,8.819902,185068
2025-01-24T03:52:13Z,58121.984952,41965,8.820673,185093
2025-01-24T03:52:19Z,58121.484952,41967,8.822492,185140
2025-01-24T03:52:28Z,58119.734952,41969,8.817831,185051
2025-01-24T03:52:36Z,58114.984952,41971,8.817458,185052
2025-01-24T03:52:43Z,58113.484952,41973,8.817562,185063
2025-01-24T03:52:52Z,58111.859952,41975,8.817952,185080
2025-01-24T03:53:02Z,58112.109952,41977,8.817151,185072
2025-01-24T03:53:09Z,58110.609952,41979,8.816636,185070
2025-01-24T03:53:16Z,58108.859952,41981,8.817168,185090
2025-01-24T03:53:24Z,58106.734952,41983,8.814748,185048
2025-01-24T03:53:29Z,58104.484952,41985,8.814423,185050
2025-01-24T03:53:38Z,58106.734952,41987,8.815861,185089
2025-01-24T03:53:47Z,58107.359952,41989,8.815393,185088
2025-01-24T03:53:53Z,58105.109952,41991,8.814926,185087
2025-01-24T03:54:00Z,58105.359952,41993,8.814459,185086
2025-01-24T03:54:06Z,58105.109952,41995,8.813991,185085
2025-01-24T03:54:13Z,58105.234952,41997,8.814762,185110
2025-01-24T03:54:21Z,58106.359952,41999,8.814295,185109
2025-01-24T03:54:27Z,58103.984952,42001,8.813827,185108
2025-01-24T03:54:37Z,58099.109952,42003,8.811075,185059
2025-01-24T03:54:44Z,58098.234952,42005,8.810227,185050
2025-01-24T03:54:50Z,58098.484952,42007,8.810617,185067
2025-01-24T03:54:58Z,58097.734952,42009,8.810149,185066
2025-01-24T03:55:09Z,58092.984952,42011,8.810492,185082
2025-01-24T03:55:17Z,58091.195890,42013,8.809311,185066
2025-01-24T03:55:22Z,58091.445890,42015,8.807987,185047
2025-01-24T03:55:30Z,58090.945890,42017,8.807901,185054
2025-01-24T03:55:38Z,58090.070890,42019,8.807196,185048
2025-01-24T03:55:46Z,58088.945890,42021,8.807634,185066
2025-01-24T03:55:53Z,58086.426359,42023,8.806834,185058
2025-01-24T03:55:59Z,58084.551359,42025,8.805796,185045
2025-01-24T03:56:05Z,58081.301359,42027,8.805520,185048
2025-01-24T03:56:12Z,58078.676359,42029,8.805053,185047
2025-01-24T03:56:19Z,58080.301359,42031,8.805348,185062
2025-01-24T03:56:26Z,58078.926359,42033,8.804691,185057
2025-01-24T03:56:33Z,58074.051359,42035,8.803844,185048
2025-01-24T03:56:39Z,58073.176359,42037,8.803425,185048
2025-01-24T03:56:47Z,58070.895109,42039,8.803149,185051
2025-01-24T03:56:54Z,58052.145109,42040,8.801389,185014
2025-01-24T03:56:55Z,58067.395109,42041,8.804871,185096
2025-01-24T03:57:02Z,58062.770109,42043,8.802312,185051
2025-01-24T03:57:09Z,58056.895109,42045,8.803130,185077
2025-01-24T03:57:19Z,58057.277921,42047,8.801807,185058
2025-01-24T03:57:26Z,58057.512296,42049,8.801008,185050
2025-01-24T03:57:34Z,58054.106046,42051,8.800447,185047
2025-01-24T03:57:41Z,58052.098234,42053,8.801027,185068
2025-01-24T03:57:47Z,58051.074796,42055,8.799895,185053
2025-01-24T03:57:56Z,58049.914640,42057,8.799952,185063
2025-01-24T03:58:02Z,58042.102140,42059,8.798393,185039
2025-01-24T03:58:10Z,58042.131891,42061,8.799021,185061
2025-01-24T03:58:19Z,58041.733453,42063,8.798555,185060
2025-01-24T03:58:26Z,58041.827203,42065,8.798374,185065
2025-01-24T03:58:33Z,58041.912164,42067,8.797908,185064
2025-01-24T03:58:42Z,58039.977594,42069,8.798441,185084
2025-01-24T03:58:51Z,58037.424860,42071,8.796787,185058
2025-01-24T03:58:58Z,58033.659235,42073,8.796131,185053
2025-01-24T03:59:05Z,58032.768610,42075,8.795475,185048
2025-01-24T03:59:13Z,58031.932672,42077,8.796530,185079
2025-01-24T03:59:23Z,58014.284235,42078,8.793441,185014
2025-01-24T03:59:24Z,58030.636285,42079,8.795019,185056
2025-01-24T03:59:30Z,58031.999567,42081,8.797785,185123
2025-01-24T03:59:37Z,58030.753473,42083,8.797320,185122
2025-01-24T03:59:47Z,58027.382379,42085,8.793765,185056
2025-01-24T03:59:53Z,58026.632379,42087,8.795201,185095
2025-01-24T04:00:03Z,58026.007379,42089,8.793547,185069
2025-01-24T04:00:12Z,58023.007379,42091,8.792560,185057
2025-01-24T04:00:18Z,58023.507379,42093,8.793330,185082
2025-01-24T04:00:27Z,58023.132379,42095,8.792864,185081
2025-01-24T04:00:36Z,58017.132379,42097,8.793349,185100
2025-01-24T04:00:44Z,58015.132379,42099,8.790604,185051
2025-01-24T04:00:51Z,58012.882379,42101,8.790424,185056
2025-01-24T04:00:58Z,58012.257379,42103,8.791194,185081
2025-01-24T04:01:05Z,58011.757379,42105,8.790016,185065
2025-01-24T04:01:12Z,58009.382379,42107,8.790311,185080
2025-01-24T04:01:18Z,58009.382379,42109,8.788564,185052
2025-01-24T04:01:25Z,58007.444879,42111,8.788099,185051
2025-01-24T04:01:32Z,58006.819879,42113,8.789391,185087
2025-01-24T04:01:40Z,58007.163629,42115,8.787027,185046
2025-01-24T04:01:46Z,58007.163629,42117,8.788272,185081
2025-01-24T04:01:54Z,58006.413629,42119,8.787427,185072
2025-01-24T04:02:01Z,58006.538629,42121,8.787057,185073
2025-01-24T04:02:06Z,58004.163629,42123,8.786593,185072
2025-01-24T04:02:16Z,57998.413629,42125,8.784609,185039
2025-01-24T04:02:22Z,57994.288629,42127,8.784097,185037
2025-01-24T04:02:28Z,57989.288629,42129,8.785531,185076
2025-01-24T04:02:37Z,57979.038629,42131,8.783500,185042
2025-01-24T04:02:43Z,57972.038629,42133,8.783605,185053
2025-01-24T04:02:49Z,57965.163629,42135,8.782809,185045
2025-01-24T04:02:55Z,57960.097223,42137,8.782962,185057
2025-01-24T04:03:01Z,57957.804010,42139,8.783067,185068
2025-01-24T04:03:10Z,57953.044977,42141,8.783030,185076
2025-01-24T04:03:17Z,57950.861383,42143,8.781474,185052
2025-01-24T04:03:24Z,57950.096735,42145,8.782860,185090
2025-01-24T04:03:31Z,57947.541559,42147,8.785196,185148
2025-01-24T04:03:40Z,57945.247125,42149,8.780271,185053
2025-01-24T04:03:49Z,57944.747125,42151,8.781088,185079
2025-01-24T04:03:59Z,57936.885797,42153,8.778916,185042
2025-01-24T04:04:06Z,57933.554766,42155,8.779069,185054
2025-01-24T04:04:12Z,57923.894610,42157,8.778368,185048
2025-01-24T04:04:22Z,57916.129110,42159,8.777382,185036
2025-01-24T04:04:28Z,57915.991196,42161,8.777915,185056
2025-01-24T04:04:34Z,57915.114242,42163,8.778257,185072
2025-01-24T04:04:44Z,57915.739242,42165,8.778410,185084
2025-01-24T04:04:53Z,57915.114242,42167,8.777330,185070
2025-01-24T04:04:59Z,57912.614242,42169,8.776013,185051
2025-01-24T04:05:05Z,57912.989242,42171,8.776260,185065
2025-01-24T04:05:13Z,57912.739242,42173,8.775797,185064
2025-01-24T04:05:19Z,57909.364242,42175,8.777751,185114
2025-01-24T04:05:26Z,57909.614242,42177,8.775296,185071
2025-01-24T04:05:34Z,57904.364242,42179,8.774785,185069
2025-01-24T04:05:43Z,57902.614242,42181,8.774085,185063
2025-01-24T04:05:48Z,57901.489242,42183,8.774096,185072
2025-01-24T04:05:57Z,57901.489242,42185,8.773158,185061
2025-01-24T04:06:06Z,57901.489242,42187,8.772695,185060
2025-01-24T04:06:14Z,57901.739242,42189,8.772564,185066
2025-01-24T04:06:20Z,57894.989242,42191,8.772053,185064
2025-01-24T04:06:27Z,57892.739242,42193,8.770974,185050
2025-01-24T04:06:36Z,57893.739242,42195,8.771980,185080
2025-01-24T04:06:45Z,57892.364242,42197,8.771517,185079
2025-01-24T04:06:53Z,57889.364242,42199,8.771575,185089
2025-01-24T04:06:59Z,57889.864242,42201,8.769832,185061
2025-01-24T04:07:09Z,57886.864242,42203,8.769891,185071
2025-01-24T04:07:18Z,57885.864242,42205,8.768575,185052
2025-01-24T04:07:24Z,57884.114242,42207,8.769107,185072
2025-01-24T04:07:32Z,57880.614242,42209,8.767365,185044
2025-01-24T04:07:40Z,57880.642563,42211,8.767471,185055
2025-01-24T04:07:46Z,57879.892563,42213,8.767718,185069
2025-01-24T04:07:53Z,57876.689438,42215,8.767493,185073
2025-01-24T04:08:00Z,57876.439438,42217,8.766698,185065
2025-01-24T04:08:07Z,57875.814438,42219,8.765999,185059
2025-01-24T04:08:14Z,57876.314438,42221,8.766436,185077
2025-01-24T04:08:21Z,57875.314438,42223,8.765926,185075
2025-01-24T04:08:27Z,57873.064438,42225,8.764611,185056
2025-01-24T04:08:36Z,57871.564438,42227,8.764196,185056
2025-01-24T04:08:43Z,57872.064438,42229,8.763402,185048
2025-01-24T04:08:50Z,57873.439438,42231,8.765639,185104
2025-01-24T04:08:58Z,57870.564438,42233,8.765177,185103
2025-01-24T04:09:04Z,57865.689438,42235,8.762015,185045
2025-01-24T04:09:12Z,57867.189438,42237,8.763116,185077
2025-01-24T04:09:21Z,57867.689438,42239,8.762653,185076
2025-01-24T04:09:27Z,57866.189438,42241,8.761434,185059
2025-01-24T04:09:35Z,57865.189438,42243,8.760971,185058
2025-01-24T04:09:43Z,57864.689438,42245,8.760888,185065
2025-01-24T04:09:50Z,57862.439438,42247,8.760379,185063
2025-01-24T04:09:56Z,57864.314438,42249,8.759680,185057
2025-01-24T04:10:03Z,57862.314438,42251,8.759218,185056
2025-01-24T04:10:11Z,57856.439438,42253,8.758709,185054
2025-01-24T04:10:16Z,57856.439438,42255,8.758626,185061
2025-01-24T04:10:25Z,57857.189438,42257,8.758353,185064
2025-01-24T04:10:33Z,57855.689438,42259,8.757465,185054
2025-01-24T04:10:39Z,57852.189438,42261,8.757335,185060
2025-01-24T04:10:46Z,57852.689438,42263,8.757441,185071
2025-01-24T04:10:52Z,57853.689438,42265,8.757121,185073
2025-01-24T04:10:58Z,57854.439438,42267,8.756660,185072
2025-01-24T04:11:05Z,57853.189438,42269,8.756198,185071
2025-01-24T04:11:11Z,57854.939438,42271,8.755642,185068
2025-01-24T04:11:21Z,57854.939438,42273,8.755133,185066
2025-01-24T04:11:27Z,57852.939438,42275,8.754671,185065
2025-01-24T04:11:33Z,57847.939438,42277,8.755251,185086
2025-01-24T04:11:43Z,57846.939438,42279,8.753701,185062
2025-01-24T04:11:49Z,57848.439438,42281,8.753855,185074
2025-01-24T04:11:57Z,57847.564438,42283,8.753394,185073
2025-01-24T04:12:07Z,57847.564438,42285,8.753121,185076
2025-01-24T04:12:15Z,57848.564438,42287,8.752660,185075
2025-01-24T04:12:21Z,57846.064438,42289,8.752104,185072
2025-01-24T04:12:29Z,57843.689438,42291,8.751029,185058
2025-01-24T04:12:35Z,57840.439438,42293,8.750331,185052
2025-01-24T04:12:41Z,57840.189438,42295,8.751336,185082
2025-01-24T04:12:50Z,57839.689438,42297,8.751820,185101
2025-01-24T04:12:57Z,57834.689438,42299,8.748853,185047
2025-01-24T04:13:05Z,57833.689438,42301,8.749433,185068
2025-01-24T04:13:15Z,57830.939438,42303,8.750154,185092
2025-01-24T04:13:25Z,57827.939438,42305,8.747329,185041
2025-01-24T04:13:32Z,57832.064438,42307,8.749421,185094
2025-01-24T04:13:39Z,57835.689438,42309,8.748960,185093
2025-01-24T04:13:47Z,57834.814438,42311,8.748452,185091
2025-01-24T04:13:56Z,57833.564438,42313,8.747991,185090
2025-01-24T04:14:02Z,57827.814438,42315,8.745404,185044
2025-01-24T04:14:10Z,57825.314438,42317,8.746881,185084
2025-01-24T04:14:20Z,57824.314438,42319,8.745381,185061
2025-01-24T04:14:26Z,57821.814438,42321,8.745393,185070
2025-01-24T04:14:32Z,57819.314438,42323,8.743845,185046
2025-01-24T04:14:40Z,57816.314438,42325,8.743716,185052
2025-01-24T04:14:48Z,57815.564438,42327,8.744248,185072
2025-01-24T04:14:54Z,57814.064438,42329,8.744732,185091
2025-01-24T04:15:01Z,57809.564438,42331,8.742382,185050
2025-01-24T04:15:07Z,57808.564438,42333,8.742441,185060
2025-01-24T04:15:14Z,57806.314438,42335,8.742170,185063
2025-01-24T04:15:22Z,57803.314438,42337,8.741332,185054
2025-01-24T04:15:31Z,57803.814438,42339,8.741864,185074
2025-01-24T04:15:38Z,57801.439438,42341,8.741357,185072
2025-01-24T04:15:44Z,57796.439438,42343,8.740613,185065
2025-01-24T04:15:52Z,57792.439438,42345,8.739161,185043
2025-01-24T04:16:00Z,57794.939438,42347,8.741346,185098
2025-01-24T04:16:07Z,57793.439438,42349,8.740839,185096
2025-01-24T04:16:13Z,57786.439438,42351,8.737734,185039
2025-01-24T04:16:21Z,57781.939438,42353,8.737558,185044
2025-01-24T04:26:29Z,57776.689438,42355,8.737854,185059
2025-01-24T04:26:34Z,57772.189438,42357,8.739660,185106
2025-01-24T04:26:40Z,57768.189438,42359,8.736179,185041
2025-01-24T04:26:46Z,57761.689438,42361,8.735908,185044
2025-01-24T04:26:53Z,57756.689438,42363,8.735731,185049
2025-01-24T04:27:00Z,57748.689438,42365,8.735083,185044
2025-01-24T04:27:06Z,57746.939438,42367,8.735237,185056
2025-01-24T04:27:13Z,57740.189438,42369,8.734211,185043
2025-01-24T04:27:19Z,57733.189438,42371,8.733846,185044
2025-01-24T04:27:25Z,57727.189438,42373,8.733198,185039
2025-01-24T04:27:31Z,57719.189438,42375,8.733069,185045
2025-01-24T04:27:37Z,57714.314438,42377,8.732940,185051
2025-01-24T04:27:44Z,57704.814438,42379,8.732575,185052
2025-01-24T04:27:50Z,57701.314438,42381,8.732022,185049
2025-01-24T04:27:56Z,57704.946274,42383,8.733969,185099
2025-01-24T04:28:02Z,57706.582992,42385,8.733509,185098
2025-01-24T04:28:10Z,57702.251938,42387,8.733050,185097
2025-01-24T04:28:17Z,57699.396469,42389,8.730704,185056
2025-01-24T04:28:24Z,57698.412094,42391,8.731236,185076
2025-01-24T04:28:30Z,57697.130844,42393,8.730210,185063
2025-01-24T04:28:37Z,57695.849594,42395,8.729091,185048
2025-01-24T04:28:44Z,57694.990219,42397,8.730142,185079
2025-01-24T04:28:51Z,57690.552719,42399,8.732937,185147
2025-01-24T04:28:59Z,57687.371078,42401,8.734270,185184
2025-01-24T04:29:08Z,57684.721725,42403,8.728152,185063
2025-01-24T04:29:14Z,57685.682663,42405,8.728023,185069
2025-01-24T04:29:20Z,57686.323288,42407,8.727470,185066
2025-01-24T04:29:26Z,57682.706100,42409,8.727011,185065
2025-01-24T04:29:33Z,57680.870163,42411,8.726647,185066
2025-01-24T04:29:40Z,57679.450241,42413,8.726660,185075
2025-01-24T04:29:48Z,57677.575241,42415,8.726060,185071
2025-01-24T04:29:55Z,57675.825241,42417,8.726450,185088
2025-01-24T04:30:03Z,57674.247116,42419,8.724294,185051
2025-01-24T04:30:09Z,57672.122116,42421,8.724024,185054
2025-01-24T04:30:16Z,57672.997116,42423,8.725263,185089
2025-01-24T04:30:23Z,57672.997116,42425,8.724804,185088
2025-01-24T04:30:29Z,57673.122116,42427,8.724346,185087
2025-01-24T04:30:37Z,57672.872116,42429,8.723888,185086
2025-01-24T04:30:45Z,57671.747116,42431,8.722204,185059
2025-01-24T04:30:54Z,57670.622116,42433,8.722217,185068
2025-01-24T04:31:00Z,57666.747116,42435,8.720533,185041
2025-01-24T04:31:06Z,57668.247116,42437,8.721112,185062
2025-01-24T04:31:16Z,57668.372116,42439,8.720513,185058
2025-01-24T04:31:22Z,57667.247116,42441,8.720055,185057
2025-01-24T04:31:28Z,57664.286178,42443,8.719173,185047
2025-01-24T04:31:38Z,57665.348678,42445,8.718856,185049
2025-01-24T04:31:45Z,57660.598678,42447,8.720047,185083
2025-01-24T04:31:52Z,57656.723678,42449,8.717846,185045
2025-01-24T04:31:58Z,57653.973678,42451,8.718001,185057
2025-01-24T04:32:06Z,57648.723678,42453,8.716883,185042
2025-01-24T04:32:13Z,57648.336960,42455,8.718781,185091
2025-01-24T04:32:20Z,57646.798874,42457,8.716627,185054
2025-01-24T04:32:27Z,57642.146530,42459,8.716641,185063
2025-01-24T04:32:33Z,57642.035202,42461,8.715712,185052
2025-01-24T04:32:39Z,57639.210983,42463,8.715631,185059
2025-01-24T04:32:46Z,57636.007858,42465,8.715315,185061
2025-01-24T04:32:53Z,57632.945358,42467,8.714528,185053
2025-01-24T04:33:00Z,57633.421921,42469,8.714353,185058
2025-01-24T04:33:08Z,57632.171921,42471,8.713848,185056
2025-01-24T04:33:14Z,57631.296921,42473,8.714615,185081
2025-01-24T04:33:20Z,57629.796921,42475,8.713358,185063
2025-01-24T04:33:26Z,57627.421921,42477,8.713748,185080
2025-01-24T04:33:32Z,57628.546921,42479,8.712255,185057
2025-01-24T04:33:39Z,57629.296921,42481,8.711797,185056
2025-01-24T04:33:47Z,57626.796921,42483,8.711340,185055
2025-01-24T04:33:54Z,57625.296921,42485,8.713095,185101
2025-01-24T04:34:02Z,57625.296921,42487,8.710897,185063
2025-01-24T04:34:09Z,57623.796921,42489,8.710345,185060
2025-01-24T04:34:17Z,57622.546921,42491,8.709794,185057
2025-01-24T04:34:25Z,57621.140671,42493,8.708961,185048
2025-01-24T04:34:34Z,57620.640671,42495,8.712081,185123
2025-01-24T04:34:40Z,57619.140671,42497,8.709271,185072
2025-01-24T04:34:47Z,57615.140671,42499,8.707684,185047
2025-01-24T04:34:53Z,57616.765671,42501,8.707557,185053
2025-01-24T04:34:59Z,57615.765671,42503,8.706959,185049
2025-01-24T04:35:06Z,57616.390671,42505,8.708573,185092
2025-01-24T04:35:15Z,57615.140671,42507,8.708116,185091
2025-01-24T04:35:22Z,57612.265671,42509,8.707094,185078
2025-01-24T04:35:29Z,57612.015671,42511,8.705650,185056
2025-01-24T04:35:35Z,57612.015671,42513,8.705523,185062
2025-01-24T04:35:41Z,57612.015671,42515,8.705019,185060
2025-01-24T04:35:47Z,57610.765671,42517,8.704563,185059
2025-01-24T04:35:54Z,57604.015671,42519,8.703495,185045
2025-01-24T04:36:01Z,57603.015671,42521,8.704073,185066
2025-01-24T04:36:08Z,57600.890671,42523,8.702817,185048
2025-01-24T04:36:14Z,57593.890671,42525,8.702126,185042
2025-01-24T04:36:20Z,57586.140671,42527,8.702140,185051
2025-01-24T04:36:26Z,57586.245569,42529,8.702201,185061
2025-01-24T04:36:34Z,57585.870569,42531,8.701650,185058
2025-01-24T04:36:46Z,57586.628382,42533,8.700912,185051
2025-01-24T04:36:52Z,57580.433069,42535,8.700691,185055
2025-01-24T04:36:58Z,57574.663538,42537,8.700564,185061
2025-01-24T04:37:06Z,57573.311975,42539,8.700014,185058
2025-01-24T04:37:13Z,57565.757288,42541,8.698618,185037
2025-01-24T04:37:19Z,57559.707913,42543,8.698256,185038
